time,temperature_2m (°C)
2025-06-07 00:00:00,16.8
2025-06-07 01:00:00,16.4
2025-06-07 02:00:00,16.1
2025-06-07 03:00:00,15.6
2025-06-07 04:00:00,15.3
2025-06-07 05:00:00,14.6
2025-06-07 06:00:00,14.3
2025-06-07 07:00:00,14.3
2025-06-07 08:00:00,14.7
2025-06-07 09:00:00,15.4
2025-06-07 10:00:00,16.4
2025-06-07 11:00:00,17.1
2025-06-07 12:00:00,17.4
2025-06-07 13:00:00,18.3
2025-06-07 14:00:00,18.8
2025-06-07 15:00:00,18.3
2025-06-07 16:00:00,18.5
2025-06-07 17:00:00,18.4
2025-06-07 18:00:00,18.5
2025-06-07 19:00:00,18.7
2025-06-07 20:00:00,18.7
2025-06-07 21:00:00,18.1
2025-06-07 22:00:00,17.7
2025-06-07 23:00:00,17.1
2025-06-08 00:00:00,16.5
2025-06-08 01:00:00,16.1
2025-06-08 02:00:00,15.4
2025-06-08 03:00:00,15.4
2025-06-08 04:00:00,15.1
2025-06-08 05:00:00,14.4
2025-06-08 06:00:00,13.8
2025-06-08 07:00:00,13.4
2025-06-08 08:00:00,13.5
2025-06-08 09:00:00,14.2
2025-06-08 10:00:00,14.9
2025-06-08 11:00:00,16.0
2025-06-08 12:00:00,17.0
2025-06-08 13:00:00,18.1
2025-06-08 14:00:00,17.7
2025-06-08 15:00:00,19.2
2025-06-08 16:00:00,20.0
2025-06-08 17:00:00,20.0
2025-06-08 18:00:00,19.9
2025-06-08 19:00:00,19.4
2025-06-08 20:00:00,18.5
2025-06-08 21:00:00,17.5
2025-06-08 22:00:00,16.3
2025-06-08 23:00:00,15.6
2025-06-09 00:00:00,14.8
2025-06-09 01:00:00,14.1
2025-06-09 02:00:00,13.5
2025-06-09 03:00:00,13.0
2025-06-09 04:00:00,12.5
2025-06-09 05:00:00,12.0
2025-06-09 06:00:00,9.4
2025-06-09 07:00:00,9.6
2025-06-09 08:00:00,11.7
2025-06-09 09:00:00,14.3
2025-06-09 10:00:00,16.2
2025-06-09 11:00:00,17.7
2025-06-09 12:00:00,19.0
2025-06-09 13:00:00,20.0
2025-06-09 14:00:00,20.9
2025-06-09 15:00:00,21.2
2025-06-09 16:00:00,21.7
2025-06-09 17:00:00,21.7
2025-06-09 18:00:00,21.3
2025-06-09 19:00:00,20.9
2025-06-09 20:00:00,20.5
2025-06-09 21:00:00,19.8
2025-06-09 22:00:00,18.8
2025-06-09 23:00:00,17.8
