time,temperature_2m (°C)
2024-12-18 00:00:00,7.2
2024-12-18 01:00:00,7.4
2024-12-18 02:00:00,7.5
2024-12-18 03:00:00,7.4
2024-12-18 04:00:00,8.0
2024-12-18 05:00:00,8.1
2024-12-18 06:00:00,8.0
2024-12-18 07:00:00,8.4
2024-12-18 08:00:00,8.4
2024-12-18 09:00:00,8.7
2024-12-18 10:00:00,9.1
2024-12-18 11:00:00,9.8
2024-12-18 12:00:00,10.5
2024-12-18 13:00:00,11.3
2024-12-18 14:00:00,11.8
2024-12-18 15:00:00,12.2
2024-12-18 16:00:00,12.3
2024-12-18 17:00:00,12.1
2024-12-18 18:00:00,11.8
2024-12-18 19:00:00,11.9
2024-12-18 20:00:00,12.1
2024-12-18 21:00:00,12.3
2024-12-18 22:00:00,12.3
2024-12-18 23:00:00,11.8
2024-12-19 00:00:00,11.3
2024-12-19 01:00:00,11.4
2024-12-19 02:00:00,11.5
2024-12-19 03:00:00,11.8
2024-12-19 04:00:00,12.1
2024-12-19 05:00:00,12.2
2024-12-19 06:00:00,12.0
2024-12-19 07:00:00,11.5
2024-12-19 08:00:00,11.5
2024-12-19 09:00:00,11.7
2024-12-19 10:00:00,9.3
2024-12-19 11:00:00,8.2
2024-12-19 12:00:00,8.3
2024-12-19 13:00:00,8.4
2024-12-19 14:00:00,8.3
2024-12-19 15:00:00,8.1
2024-12-19 16:00:00,7.6
2024-12-19 17:00:00,6.8
2024-12-19 18:00:00,6.4
2024-12-19 19:00:00,6.0
2024-12-19 20:00:00,5.5
2024-12-19 21:00:00,5.3
2024-12-19 22:00:00,5.0
2024-12-19 23:00:00,4.6
2024-12-20 00:00:00,4.2
2024-12-20 01:00:00,3.7
2024-12-20 02:00:00,3.4
2024-12-20 03:00:00,3.1
2024-12-20 04:00:00,2.9
2024-12-20 05:00:00,3.0
2024-12-20 06:00:00,3.0
2024-12-20 07:00:00,2.9
2024-12-20 08:00:00,2.7
2024-12-20 09:00:00,2.5
2024-12-20 10:00:00,3.0
2024-12-20 11:00:00,4.4
2024-12-20 12:00:00,5.8
2024-12-20 13:00:00,6.9
2024-12-20 14:00:00,7.0
2024-12-20 15:00:00,7.0
2024-12-20 16:00:00,6.9
2024-12-20 17:00:00,6.5
2024-12-20 18:00:00,6.2
2024-12-20 19:00:00,5.9
2024-12-20 20:00:00,5.8
2024-12-20 21:00:00,6.0
2024-12-20 22:00:00,6.4
2024-12-20 23:00:00,6.7
