time,temperature_2m (°C)
2025-09-28 00:00:00,11.2
2025-09-28 01:00:00,10.7
2025-09-28 02:00:00,10.5
2025-09-28 03:00:00,10.1
2025-09-28 04:00:00,9.9
2025-09-28 05:00:00,9.4
2025-09-28 06:00:00,9.5
2025-09-28 07:00:00,9.4
2025-09-28 08:00:00,9.0
2025-09-28 09:00:00,9.3
2025-09-28 10:00:00,11.0
2025-09-28 11:00:00,12.8
2025-09-28 12:00:00,14.7
2025-09-28 13:00:00,16.3
2025-09-28 14:00:00,17.5
2025-09-28 15:00:00,18.2
2025-09-28 16:00:00,18.6
2025-09-28 17:00:00,18.7
2025-09-28 18:00:00,18.6
2025-09-28 19:00:00,18.0
2025-09-28 20:00:00,17.4
2025-09-28 21:00:00,16.5
2025-09-28 22:00:00,15.5
2025-09-28 23:00:00,14.6
2025-09-29 00:00:00,13.9
2025-09-29 01:00:00,13.4
2025-09-29 02:00:00,13.1
2025-09-29 03:00:00,12.6
2025-09-29 04:00:00,12.3
2025-09-29 05:00:00,12.0
2025-09-29 06:00:00,11.8
2025-09-29 07:00:00,11.4
2025-09-29 08:00:00,10.9
2025-09-29 09:00:00,11.3
2025-09-29 10:00:00,12.7
2025-09-29 11:00:00,14.4
2025-09-29 12:00:00,16.4
2025-09-29 13:00:00,18.0
2025-09-29 14:00:00,19.2
2025-09-29 15:00:00,19.2
2025-09-29 16:00:00,19.8
2025-09-29 17:00:00,19.6
2025-09-29 18:00:00,19.1
2025-09-29 19:00:00,18.6
2025-09-29 20:00:00,17.9
2025-09-29 21:00:00,16.9
2025-09-29 22:00:00,15.8
2025-09-29 23:00:00,15.0
2025-09-30 00:00:00,14.4
2025-09-30 01:00:00,13.6
2025-09-30 02:00:00,12.8
2025-09-30 03:00:00,12.4
2025-09-30 04:00:00,12.0
2025-09-30 05:00:00,11.9
2025-09-30 06:00:00,11.1
2025-09-30 07:00:00,10.6
2025-09-30 08:00:00,10.3
2025-09-30 09:00:00,10.6
2025-09-30 10:00:00,12.0
2025-09-30 11:00:00,13.6
2025-09-30 12:00:00,15.3
2025-09-30 13:00:00,16.7
2025-09-30 14:00:00,17.7
2025-09-30 15:00:00,18.1
2025-09-30 16:00:00,18.2
2025-09-30 17:00:00,18.1
2025-09-30 18:00:00,17.7
2025-09-30 19:00:00,17.0
2025-09-30 20:00:00,15.7
2025-09-30 21:00:00,14.5
2025-09-30 22:00:00,13.5
2025-09-30 23:00:00,12.9
