time,temperature_2m (°C)
2025-03-11 00:00:00,9.4
2025-03-11 01:00:00,8.0
2025-03-11 02:00:00,6.9
2025-03-11 03:00:00,7.2
2025-03-11 04:00:00,7.3
2025-03-11 05:00:00,7.2
2025-03-11 06:00:00,7.3
2025-03-11 07:00:00,7.2
2025-03-11 08:00:00,7.0
2025-03-11 09:00:00,7.2
2025-03-11 10:00:00,8.1
2025-03-11 11:00:00,10.4
2025-03-11 12:00:00,11.7
2025-03-11 13:00:00,11.8
2025-03-11 14:00:00,10.4
2025-03-11 15:00:00,10.1
2025-03-11 16:00:00,10.2
2025-03-11 17:00:00,10.1
2025-03-11 18:00:00,9.4
2025-03-11 19:00:00,8.9
2025-03-11 20:00:00,8.4
2025-03-11 21:00:00,7.8
2025-03-11 22:00:00,7.4
2025-03-11 23:00:00,7.0
2025-03-12 00:00:00,6.5
2025-03-12 01:00:00,5.9
2025-03-12 02:00:00,5.4
2025-03-12 03:00:00,5.0
2025-03-12 04:00:00,4.7
2025-03-12 05:00:00,4.2
2025-03-12 06:00:00,3.7
2025-03-12 07:00:00,3.4
2025-03-12 08:00:00,3.3
2025-03-12 09:00:00,4.0
2025-03-12 10:00:00,5.1
2025-03-12 11:00:00,6.5
2025-03-12 12:00:00,7.6
2025-03-12 13:00:00,8.2
2025-03-12 14:00:00,8.2
2025-03-12 15:00:00,8.4
2025-03-12 16:00:00,8.5
2025-03-12 17:00:00,8.7
2025-03-12 18:00:00,8.5
2025-03-12 19:00:00,7.1
2025-03-12 20:00:00,6.4
2025-03-12 21:00:00,6.5
2025-03-12 22:00:00,6.3
2025-03-12 23:00:00,6.1
2025-03-13 00:00:00,5.8
2025-03-13 01:00:00,5.3
2025-03-13 02:00:00,4.8
2025-03-13 03:00:00,4.1
2025-03-13 04:00:00,3.7
2025-03-13 05:00:00,1.7
2025-03-13 06:00:00,1.3
2025-03-13 07:00:00,0.9
2025-03-13 08:00:00,0.9
2025-03-13 09:00:00,1.8
2025-03-13 10:00:00,3.7
2025-03-13 11:00:00,4.9
2025-03-13 12:00:00,6.0
2025-03-13 13:00:00,6.6
2025-03-13 14:00:00,7.5
2025-03-13 15:00:00,8.2
2025-03-13 16:00:00,8.3
2025-03-13 17:00:00,8.2
2025-03-13 18:00:00,7.7
2025-03-13 19:00:00,6.7
2025-03-13 20:00:00,5.7
2025-03-13 21:00:00,4.8
2025-03-13 22:00:00,4.0
2025-03-13 23:00:00,3.3
