time,temperature_2m (°C)
2025-08-10 00:00:00,19.4
2025-08-10 01:00:00,18.3
2025-08-10 02:00:00,17.4
2025-08-10 03:00:00,16.7
2025-08-10 04:00:00,16.1
2025-08-10 05:00:00,15.6
2025-08-10 06:00:00,15.3
2025-08-10 07:00:00,15.1
2025-08-10 08:00:00,15.6
2025-08-10 09:00:00,16.6
2025-08-10 10:00:00,18.0
2025-08-10 11:00:00,19.7
2025-08-10 12:00:00,21.5
2025-08-10 13:00:00,23.4
2025-08-10 14:00:00,24.9
2025-08-10 15:00:00,26.1
2025-08-10 16:00:00,27.1
2025-08-10 17:00:00,27.8
2025-08-10 18:00:00,28.0
2025-08-10 19:00:00,27.9
2025-08-10 20:00:00,27.3
2025-08-10 21:00:00,26.3
2025-08-10 22:00:00,25.2
2025-08-10 23:00:00,24.0
2025-08-11 00:00:00,22.9
2025-08-11 01:00:00,21.8
2025-08-11 02:00:00,21.0
2025-08-11 03:00:00,20.2
2025-08-11 04:00:00,19.4
2025-08-11 05:00:00,18.7
2025-08-11 06:00:00,18.1
2025-08-11 07:00:00,17.6
2025-08-11 08:00:00,17.7
2025-08-11 09:00:00,18.9
2025-08-11 10:00:00,20.8
2025-08-11 11:00:00,23.0
2025-08-11 12:00:00,25.4
2025-08-11 13:00:00,27.6
2025-08-11 14:00:00,29.0
2025-08-11 15:00:00,30.1
2025-08-11 16:00:00,30.9
2025-08-11 17:00:00,31.3
2025-08-11 18:00:00,31.4
2025-08-11 19:00:00,31.0
2025-08-11 20:00:00,30.2
2025-08-11 21:00:00,29.2
2025-08-11 22:00:00,28.0
2025-08-11 23:00:00,26.6
2025-08-12 00:00:00,25.4
2025-08-12 01:00:00,24.7
2025-08-12 02:00:00,23.7
2025-08-12 03:00:00,23.1
2025-08-12 04:00:00,22.6
2025-08-12 05:00:00,22.0
2025-08-12 06:00:00,20.3
2025-08-12 07:00:00,19.5
2025-08-12 08:00:00,20.0
2025-08-12 09:00:00,21.9
2025-08-12 10:00:00,24.2
2025-08-12 11:00:00,26.7
2025-08-12 12:00:00,29.0
2025-08-12 13:00:00,30.9
2025-08-12 14:00:00,32.7
2025-08-12 15:00:00,34.5
2025-08-12 16:00:00,35.3
2025-08-12 17:00:00,35.5
2025-08-12 18:00:00,35.1
2025-08-12 19:00:00,34.3
2025-08-12 20:00:00,33.4
2025-08-12 21:00:00,31.6
2025-08-12 22:00:00,29.3
2025-08-12 23:00:00,27.5
