time,temperature_2m (°C)
2025-06-19 00:00:00,22.8
2025-06-19 01:00:00,21.6
2025-06-19 02:00:00,20.6
2025-06-19 03:00:00,19.9
2025-06-19 04:00:00,19.3
2025-06-19 05:00:00,19.0
2025-06-19 06:00:00,18.6
2025-06-19 07:00:00,18.4
2025-06-19 08:00:00,18.9
2025-06-19 09:00:00,20.2
2025-06-19 10:00:00,22.0
2025-06-19 11:00:00,24.3
2025-06-19 12:00:00,26.4
2025-06-19 13:00:00,28.1
2025-06-19 14:00:00,29.3
2025-06-19 15:00:00,30.2
2025-06-19 16:00:00,30.8
2025-06-19 17:00:00,31.2
2025-06-19 18:00:00,31.3
2025-06-19 19:00:00,31.0
2025-06-19 20:00:00,30.4
2025-06-19 21:00:00,29.5
2025-06-19 22:00:00,28.2
2025-06-19 23:00:00,26.2
2025-06-20 00:00:00,24.7
2025-06-20 01:00:00,23.6
2025-06-20 02:00:00,22.5
2025-06-20 03:00:00,21.6
2025-06-20 04:00:00,21.0
2025-06-20 05:00:00,20.4
2025-06-20 06:00:00,19.8
2025-06-20 07:00:00,19.7
2025-06-20 08:00:00,20.2
2025-06-20 09:00:00,21.4
2025-06-20 10:00:00,22.9
2025-06-20 11:00:00,24.8
2025-06-20 12:00:00,26.7
2025-06-20 13:00:00,28.4
2025-06-20 14:00:00,29.6
2025-06-20 15:00:00,30.3
2025-06-20 16:00:00,30.9
2025-06-20 17:00:00,31.3
2025-06-20 18:00:00,31.4
2025-06-20 19:00:00,31.1
2025-06-20 20:00:00,30.5
2025-06-20 21:00:00,29.5
2025-06-20 22:00:00,28.4
2025-06-20 23:00:00,27.1
2025-06-21 00:00:00,25.8
2025-06-21 01:00:00,24.8
2025-06-21 02:00:00,23.9
2025-06-21 03:00:00,23.1
2025-06-21 04:00:00,22.3
2025-06-21 05:00:00,21.6
2025-06-21 06:00:00,18.7
2025-06-21 07:00:00,18.5
2025-06-21 08:00:00,20.0
2025-06-21 09:00:00,22.1
2025-06-21 10:00:00,24.3
2025-06-21 11:00:00,26.6
2025-06-21 12:00:00,28.9
2025-06-21 13:00:00,30.8
2025-06-21 14:00:00,32.3
2025-06-21 15:00:00,33.4
2025-06-21 16:00:00,34.2
2025-06-21 17:00:00,34.5
2025-06-21 18:00:00,34.3
2025-06-21 19:00:00,34.0
2025-06-21 20:00:00,33.4
2025-06-21 21:00:00,31.6
2025-06-21 22:00:00,29.4
2025-06-21 23:00:00,27.6
