time,temperature_2m (°C)
2026-07-11 00:00:00,28.0
2026-07-11 01:00:00,26.8
2026-07-11 02:00:00,26.1
2026-07-11 03:00:00,25.1
2026-07-11 04:00:00,24.3
2026-07-11 05:00:00,23.5
2026-07-11 06:00:00,22.7
2026-07-11 07:00:00,22.3
2026-07-11 08:00:00,23.3
2026-07-11 09:00:00,24.5
2026-07-11 10:00:00,26.2
2026-07-11 11:00:00,28.6
2026-07-11 12:00:00,31.0
2026-07-11 13:00:00,32.9
2026-07-11 14:00:00,34.4
2026-07-11 15:00:00,35.1
2026-07-11 16:00:00,35.7
2026-07-11 17:00:00,36.2
2026-07-11 18:00:00,35.9
2026-07-11 19:00:00,35.7
2026-07-11 20:00:00,34.6
2026-07-11 21:00:00,33.4
2026-07-11 22:00:00,31.7
2026-07-11 23:00:00,29.9
2026-07-12 00:00:00,28.5
2026-07-12 01:00:00,27.1
2026-07-12 02:00:00,25.5
2026-07-12 03:00:00,24.2
2026-07-12 04:00:00,23.4
2026-07-12 05:00:00,22.8
2026-07-12 06:00:00,22.5
2026-07-12 07:00:00,22.4
2026-07-12 08:00:00,23.2
2026-07-12 09:00:00,24.4
2026-07-12 10:00:00,26.4
2026-07-12 11:00:00,29.2
2026-07-12 12:00:00,32.1
2026-07-12 13:00:00,33.8
2026-07-12 14:00:00,34.7
2026-07-12 15:00:00,35.6
2026-07-12 16:00:00,36.4
2026-07-12 17:00:00,36.7
2026-07-12 18:00:00,36.8
2026-07-12 19:00:00,36.5
2026-07-12 20:00:00,35.8
2026-07-12 21:00:00,35.0
2026-07-12 22:00:00,33.5
2026-07-12 23:00:00,31.1
2026-07-13 00:00:00,29.1
2026-07-13 01:00:00,27.9
2026-07-13 02:00:00,26.7
2026-07-13 03:00:00,25.6
2026-07-13 04:00:00,24.8
2026-07-13 05:00:00,24.1
2026-07-13 06:00:00,23.3
2026-07-13 07:00:00,23.1
2026-07-13 08:00:00,23.9
2026-07-13 09:00:00,25.6
2026-07-13 10:00:00,28.2
2026-07-13 11:00:00,31.0
2026-07-13 12:00:00,33.3
2026-07-13 13:00:00,34.4
2026-07-13 14:00:00,35.2
2026-07-13 15:00:00,35.6
2026-07-13 16:00:00,36.7
2026-07-13 17:00:00,37.1
2026-07-13 18:00:00,37.1
2026-07-13 19:00:00,36.6
2026-07-13 20:00:00,35.6
2026-07-13 21:00:00,34.1
2026-07-13 22:00:00,32.0
2026-07-13 23:00:00,30.4
