time,temperature_2m (°C)
2025-12-31 00:00:00,0.7
2025-12-31 01:00:00,0.5
2025-12-31 02:00:00,0.3
2025-12-31 03:00:00,0.3
2025-12-31 04:00:00,-0.2
2025-12-31 05:00:00,-0.3
2025-12-31 06:00:00,-0.4
2025-12-31 07:00:00,-0.4
2025-12-31 08:00:00,-0.5
2025-12-31 09:00:00,-0.6
2025-12-31 10:00:00,-0.4
2025-12-31 11:00:00,0.4
2025-12-31 12:00:00,1.2
2025-12-31 13:00:00,2.0
2025-12-31 14:00:00,2.6
2025-12-31 15:00:00,3.2
2025-12-31 16:00:00,3.5
2025-12-31 17:00:00,3.2
2025-12-31 18:00:00,2.5
2025-12-31 19:00:00,1.8
2025-12-31 20:00:00,1.2
2025-12-31 21:00:00,0.8
2025-12-31 22:00:00,0.6
2025-12-31 23:00:00,0.5
2026-01-01 00:00:00,0.4
2026-01-01 01:00:00,0.1
2026-01-01 02:00:00,-0.0
2026-01-01 03:00:00,-0.0
2026-01-01 04:00:00,-0.1
2026-01-01 05:00:00,-0.3
2026-01-01 06:00:00,-0.4
2026-01-01 07:00:00,-0.2
2026-01-01 08:00:00,-0.4
2026-01-01 09:00:00,-0.5
2026-01-01 10:00:00,-0.1
2026-01-01 11:00:00,0.5
2026-01-01 12:00:00,1.1
2026-01-01 13:00:00,2.4
2026-01-01 14:00:00,3.1
2026-01-01 15:00:00,4.1
2026-01-01 16:00:00,4.1
2026-01-01 17:00:00,4.0
2026-01-01 18:00:00,3.7
2026-01-01 19:00:00,3.5
2026-01-01 20:00:00,3.2
2026-01-01 21:00:00,3.1
2026-01-01 22:00:00,3.0
2026-01-01 23:00:00,3.0
2026-01-02 00:00:00,2.9
2026-01-02 01:00:00,2.7
2026-01-02 02:00:00,2.2
2026-01-02 03:00:00,1.9
2026-01-02 04:00:00,1.7
2026-01-02 05:00:00,1.6
2026-01-02 06:00:00,1.7
2026-01-02 07:00:00,1.7
2026-01-02 08:00:00,1.7
2026-01-02 09:00:00,1.7
2026-01-02 10:00:00,2.0
2026-01-02 11:00:00,2.8
2026-01-02 12:00:00,3.6
2026-01-02 13:00:00,4.1
2026-01-02 14:00:00,4.6
2026-01-02 15:00:00,5.1
2026-01-02 16:00:00,5.2
2026-01-02 17:00:00,4.6
2026-01-02 18:00:00,4.0
2026-01-02 19:00:00,3.7
2026-01-02 20:00:00,2.8
2026-01-02 21:00:00,2.0
2026-01-02 22:00:00,1.2
2026-01-02 23:00:00,0.9
