time,temperature_2m (°C)
2026-06-10 00:00:00,15.0
2026-06-10 01:00:00,14.7
2026-06-10 02:00:00,14.5
2026-06-10 03:00:00,14.2
2026-06-10 04:00:00,13.9
2026-06-10 05:00:00,13.8
2026-06-10 06:00:00,13.3
2026-06-10 07:00:00,12.7
2026-06-10 08:00:00,13.0
2026-06-10 09:00:00,13.9
2026-06-10 10:00:00,15.0
2026-06-10 11:00:00,15.8
2026-06-10 12:00:00,15.8
2026-06-10 13:00:00,16.6
2026-06-10 14:00:00,17.6
2026-06-10 15:00:00,18.4
2026-06-10 16:00:00,18.4
2026-06-10 17:00:00,18.5
2026-06-10 18:00:00,17.9
2026-06-10 19:00:00,17.7
2026-06-10 20:00:00,17.2
2026-06-10 21:00:00,16.9
2026-06-10 22:00:00,16.3
2026-06-10 23:00:00,15.6
2026-06-11 00:00:00,14.9
2026-06-11 01:00:00,14.3
2026-06-11 02:00:00,13.4
2026-06-11 03:00:00,12.6
2026-06-11 04:00:00,11.9
2026-06-11 05:00:00,11.3
2026-06-11 06:00:00,10.8
2026-06-11 07:00:00,10.8
2026-06-11 08:00:00,11.5
2026-06-11 09:00:00,12.9
2026-06-11 10:00:00,14.7
2026-06-11 11:00:00,16.0
2026-06-11 12:00:00,17.3
2026-06-11 13:00:00,18.3
2026-06-11 14:00:00,18.6
2026-06-11 15:00:00,18.3
2026-06-11 16:00:00,18.8
2026-06-11 17:00:00,18.2
2026-06-11 18:00:00,17.3
2026-06-11 19:00:00,16.8
2026-06-11 20:00:00,16.7
2026-06-11 21:00:00,17.0
2026-06-11 22:00:00,17.2
2026-06-11 23:00:00,17.4
2026-06-12 00:00:00,17.4
2026-06-12 01:00:00,17.1
2026-06-12 02:00:00,16.9
2026-06-12 03:00:00,16.8
2026-06-12 04:00:00,16.7
2026-06-12 05:00:00,16.4
2026-06-12 06:00:00,16.1
2026-06-12 07:00:00,15.8
2026-06-12 08:00:00,15.7
2026-06-12 09:00:00,16.1
2026-06-12 10:00:00,17.0
2026-06-12 11:00:00,18.2
2026-06-12 12:00:00,19.1
2026-06-12 13:00:00,20.0
2026-06-12 14:00:00,21.1
2026-06-12 15:00:00,21.9
2026-06-12 16:00:00,23.7
2026-06-12 17:00:00,24.0
2026-06-12 18:00:00,24.2
2026-06-12 19:00:00,23.5
2026-06-12 20:00:00,22.5
2026-06-12 21:00:00,21.3
2026-06-12 22:00:00,19.9
2026-06-12 23:00:00,18.6
