time,temperature_2m (°C)
2025-06-05 00:00:00,17.4
2025-06-05 01:00:00,16.7
2025-06-05 02:00:00,16.1
2025-06-05 03:00:00,15.7
2025-06-05 04:00:00,15.1
2025-06-05 05:00:00,14.8
2025-06-05 06:00:00,14.0
2025-06-05 07:00:00,14.0
2025-06-05 08:00:00,14.5
2025-06-05 09:00:00,15.2
2025-06-05 10:00:00,15.9
2025-06-05 11:00:00,16.8
2025-06-05 12:00:00,17.4
2025-06-05 13:00:00,17.9
2025-06-05 14:00:00,19.9
2025-06-05 15:00:00,20.2
2025-06-05 16:00:00,19.8
2025-06-05 17:00:00,18.7
2025-06-05 18:00:00,17.3
2025-06-05 19:00:00,16.6
2025-06-05 20:00:00,16.3
2025-06-05 21:00:00,16.4
2025-06-05 22:00:00,16.5
2025-06-05 23:00:00,16.7
2025-06-06 00:00:00,16.8
2025-06-06 01:00:00,16.9
2025-06-06 02:00:00,16.9
2025-06-06 03:00:00,16.9
2025-06-06 04:00:00,16.8
2025-06-06 05:00:00,16.5
2025-06-06 06:00:00,16.1
2025-06-06 07:00:00,15.8
2025-06-06 08:00:00,15.6
2025-06-06 09:00:00,16.7
2025-06-06 10:00:00,17.4
2025-06-06 11:00:00,18.3
2025-06-06 12:00:00,19.5
2025-06-06 13:00:00,20.3
2025-06-06 14:00:00,20.4
2025-06-06 15:00:00,21.1
2025-06-06 16:00:00,21.8
2025-06-06 17:00:00,22.2
2025-06-06 18:00:00,18.9
2025-06-06 19:00:00,21.4
2025-06-06 20:00:00,20.6
2025-06-06 21:00:00,20.0
2025-06-06 22:00:00,18.7
2025-06-06 23:00:00,18.5
2025-06-07 00:00:00,18.2
2025-06-07 01:00:00,17.4
2025-06-07 02:00:00,16.6
2025-06-07 03:00:00,16.0
2025-06-07 04:00:00,15.4
2025-06-07 05:00:00,14.9
2025-06-07 06:00:00,14.2
2025-06-07 07:00:00,14.3
2025-06-07 08:00:00,14.7
2025-06-07 09:00:00,15.6
2025-06-07 10:00:00,16.7
2025-06-07 11:00:00,17.4
2025-06-07 12:00:00,17.5
2025-06-07 13:00:00,17.8
2025-06-07 14:00:00,18.9
2025-06-07 15:00:00,19.0
2025-06-07 16:00:00,18.6
2025-06-07 17:00:00,18.7
2025-06-07 18:00:00,19.1
2025-06-07 19:00:00,18.6
2025-06-07 20:00:00,17.2
2025-06-07 21:00:00,16.6
2025-06-07 22:00:00,15.7
2025-06-07 23:00:00,15.4
