time,temperature_2m (°C)
2025-07-14 00:00:00,24.0
2025-07-14 01:00:00,22.8
2025-07-14 02:00:00,21.6
2025-07-14 03:00:00,21.9
2025-07-14 04:00:00,21.7
2025-07-14 05:00:00,21.6
2025-07-14 06:00:00,21.2
2025-07-14 07:00:00,21.0
2025-07-14 08:00:00,21.0
2025-07-14 09:00:00,21.9
2025-07-14 10:00:00,22.8
2025-07-14 11:00:00,23.7
2025-07-14 12:00:00,24.9
2025-07-14 13:00:00,26.2
2025-07-14 14:00:00,27.4
2025-07-14 15:00:00,27.6
2025-07-14 16:00:00,27.6
2025-07-14 17:00:00,28.1
2025-07-14 18:00:00,28.1
2025-07-14 19:00:00,28.3
2025-07-14 20:00:00,28.0
2025-07-14 21:00:00,27.4
2025-07-14 22:00:00,25.4
2025-07-14 23:00:00,23.5
2025-07-15 00:00:00,22.7
2025-07-15 01:00:00,21.3
2025-07-15 02:00:00,20.6
2025-07-15 03:00:00,20.3
2025-07-15 04:00:00,20.3
2025-07-15 05:00:00,20.0
2025-07-15 06:00:00,19.5
2025-07-15 07:00:00,18.9
2025-07-15 08:00:00,18.8
2025-07-15 09:00:00,19.3
2025-07-15 10:00:00,20.1
2025-07-15 11:00:00,21.3
2025-07-15 12:00:00,22.3
2025-07-15 13:00:00,23.5
2025-07-15 14:00:00,24.4
2025-07-15 15:00:00,25.3
2025-07-15 16:00:00,25.5
2025-07-15 17:00:00,26.3
2025-07-15 18:00:00,26.4
2025-07-15 19:00:00,25.8
2025-07-15 20:00:00,25.5
2025-07-15 21:00:00,24.9
2025-07-15 22:00:00,23.7
2025-07-15 23:00:00,22.3
2025-07-16 00:00:00,21.2
2025-07-16 01:00:00,20.5
2025-07-16 02:00:00,19.7
2025-07-16 03:00:00,19.1
2025-07-16 04:00:00,18.8
2025-07-16 05:00:00,18.8
2025-07-16 06:00:00,17.8
2025-07-16 07:00:00,18.1
2025-07-16 08:00:00,18.3
2025-07-16 09:00:00,18.1
2025-07-16 10:00:00,18.1
2025-07-16 11:00:00,18.2
2025-07-16 12:00:00,18.6
2025-07-16 13:00:00,18.8
2025-07-16 14:00:00,19.1
2025-07-16 15:00:00,19.6
2025-07-16 16:00:00,19.0
2025-07-16 17:00:00,19.3
2025-07-16 18:00:00,19.4
2025-07-16 19:00:00,19.2
2025-07-16 20:00:00,18.8
2025-07-16 21:00:00,18.5
2025-07-16 22:00:00,18.3
2025-07-16 23:00:00,18.3
