time,temperature_2m (°C)
2024-12-23 00:00:00,6.5
2024-12-23 01:00:00,6.8
2024-12-23 02:00:00,6.4
2024-12-23 03:00:00,6.2
2024-12-23 04:00:00,6.3
2024-12-23 05:00:00,6.1
2024-12-23 06:00:00,5.7
2024-12-23 07:00:00,5.4
2024-12-23 08:00:00,5.1
2024-12-23 09:00:00,4.9
2024-12-23 10:00:00,5.1
2024-12-23 11:00:00,5.9
2024-12-23 12:00:00,6.9
2024-12-23 13:00:00,7.5
2024-12-23 14:00:00,7.8
2024-12-23 15:00:00,7.9
2024-12-23 16:00:00,7.6
2024-12-23 17:00:00,6.8
2024-12-23 18:00:00,6.0
2024-12-23 19:00:00,5.5
2024-12-23 20:00:00,5.2
2024-12-23 21:00:00,5.2
2024-12-23 22:00:00,5.2
2024-12-23 23:00:00,5.2
2024-12-24 00:00:00,5.3
2024-12-24 01:00:00,5.4
2024-12-24 02:00:00,5.5
2024-12-24 03:00:00,5.6
2024-12-24 04:00:00,5.8
2024-12-24 05:00:00,5.9
2024-12-24 06:00:00,5.9
2024-12-24 07:00:00,6.0
2024-12-24 08:00:00,6.1
2024-12-24 09:00:00,6.2
2024-12-24 10:00:00,6.3
2024-12-24 11:00:00,6.7
2024-12-24 12:00:00,7.2
2024-12-24 13:00:00,7.6
2024-12-24 14:00:00,7.9
2024-12-24 15:00:00,8.3
2024-12-24 16:00:00,8.6
2024-12-24 17:00:00,8.4
2024-12-24 18:00:00,8.2
2024-12-24 19:00:00,8.2
2024-12-24 20:00:00,8.3
2024-12-24 21:00:00,8.1
2024-12-24 22:00:00,8.1
2024-12-24 23:00:00,8.4
2024-12-25 00:00:00,8.4
2024-12-25 01:00:00,8.4
2024-12-25 02:00:00,9.1
2024-12-25 03:00:00,9.4
2024-12-25 04:00:00,9.5
2024-12-25 05:00:00,9.1
2024-12-25 06:00:00,9.1
2024-12-25 07:00:00,9.0
2024-12-25 08:00:00,9.1
2024-12-25 09:00:00,9.1
2024-12-25 10:00:00,9.4
2024-12-25 11:00:00,9.9
2024-12-25 12:00:00,10.5
2024-12-25 13:00:00,11.1
2024-12-25 14:00:00,11.6
2024-12-25 15:00:00,11.7
2024-12-25 16:00:00,11.6
2024-12-25 17:00:00,11.3
2024-12-25 18:00:00,10.9
2024-12-25 19:00:00,10.5
2024-12-25 20:00:00,10.4
2024-12-25 21:00:00,10.3
2024-12-25 22:00:00,10.1
2024-12-25 23:00:00,10.0
