time,temperature_2m (°C)
2025-01-30 00:00:00,7.5
2025-01-30 01:00:00,7.4
2025-01-30 02:00:00,7.4
2025-01-30 03:00:00,6.9
2025-01-30 04:00:00,6.8
2025-01-30 05:00:00,6.7
2025-01-30 06:00:00,6.6
2025-01-30 07:00:00,6.3
2025-01-30 08:00:00,6.2
2025-01-30 09:00:00,6.1
2025-01-30 10:00:00,6.5
2025-01-30 11:00:00,7.5
2025-01-30 12:00:00,8.1
2025-01-30 13:00:00,7.3
2025-01-30 14:00:00,7.4
2025-01-30 15:00:00,7.9
2025-01-30 16:00:00,8.0
2025-01-30 17:00:00,7.8
2025-01-30 18:00:00,6.8
2025-01-30 19:00:00,5.9
2025-01-30 20:00:00,5.8
2025-01-30 21:00:00,4.9
2025-01-30 22:00:00,3.9
2025-01-30 23:00:00,3.0
2025-01-31 00:00:00,2.4
2025-01-31 01:00:00,2.0
2025-01-31 02:00:00,1.8
2025-01-31 03:00:00,1.3
2025-01-31 04:00:00,1.1
2025-01-31 05:00:00,0.8
2025-01-31 06:00:00,0.8
2025-01-31 07:00:00,0.1
2025-01-31 08:00:00,-0.2
2025-01-31 09:00:00,0.4
2025-01-31 10:00:00,1.4
2025-01-31 11:00:00,2.5
2025-01-31 12:00:00,3.6
2025-01-31 13:00:00,4.7
2025-01-31 14:00:00,5.4
2025-01-31 15:00:00,4.4
2025-01-31 16:00:00,3.6
2025-01-31 17:00:00,3.2
2025-01-31 18:00:00,2.7
2025-01-31 19:00:00,2.7
2025-01-31 20:00:00,2.5
2025-01-31 21:00:00,2.4
2025-01-31 22:00:00,2.2
2025-01-31 23:00:00,1.9
2025-02-01 00:00:00,1.4
2025-02-01 01:00:00,0.8
2025-02-01 02:00:00,0.2
2025-02-01 03:00:00,0.0
2025-02-01 04:00:00,-0.0
2025-02-01 05:00:00,-0.1
2025-02-01 06:00:00,-0.3
2025-02-01 07:00:00,-0.6
2025-02-01 08:00:00,-0.8
2025-02-01 09:00:00,-0.8
2025-02-01 10:00:00,-0.2
2025-02-01 11:00:00,1.2
2025-02-01 12:00:00,2.4
2025-02-01 13:00:00,3.4
2025-02-01 14:00:00,4.5
2025-02-01 15:00:00,5.0
2025-02-01 16:00:00,5.1
2025-02-01 17:00:00,4.6
2025-02-01 18:00:00,3.4
2025-02-01 19:00:00,2.4
2025-02-01 20:00:00,1.8
2025-02-01 21:00:00,1.3
2025-02-01 22:00:00,1.0
2025-02-01 23:00:00,0.9
