time,temperature_2m (°C)
2025-04-07 00:00:00,12.1
2025-04-07 01:00:00,11.3
2025-04-07 02:00:00,10.4
2025-04-07 03:00:00,9.6
2025-04-07 04:00:00,8.9
2025-04-07 05:00:00,8.0
2025-04-07 06:00:00,7.3
2025-04-07 07:00:00,6.6
2025-04-07 08:00:00,6.1
2025-04-07 09:00:00,6.4
2025-04-07 10:00:00,7.6
2025-04-07 11:00:00,9.2
2025-04-07 12:00:00,11.3
2025-04-07 13:00:00,13.3
2025-04-07 14:00:00,14.8
2025-04-07 15:00:00,16.0
2025-04-07 16:00:00,16.8
2025-04-07 17:00:00,17.1
2025-04-07 18:00:00,17.1
2025-04-07 19:00:00,16.7
2025-04-07 20:00:00,15.9
2025-04-07 21:00:00,14.9
2025-04-07 22:00:00,14.0
2025-04-07 23:00:00,13.0
2025-04-08 00:00:00,12.2
2025-04-08 01:00:00,11.4
2025-04-08 02:00:00,10.6
2025-04-08 03:00:00,9.8
2025-04-08 04:00:00,9.1
2025-04-08 05:00:00,8.6
2025-04-08 06:00:00,8.0
2025-04-08 07:00:00,7.6
2025-04-08 08:00:00,7.3
2025-04-08 09:00:00,8.0
2025-04-08 10:00:00,9.5
2025-04-08 11:00:00,11.4
2025-04-08 12:00:00,13.5
2025-04-08 13:00:00,15.2
2025-04-08 14:00:00,16.5
2025-04-08 15:00:00,17.4
2025-04-08 16:00:00,17.8
2025-04-08 17:00:00,17.8
2025-04-08 18:00:00,17.7
2025-04-08 19:00:00,17.3
2025-04-08 20:00:00,16.5
2025-04-08 21:00:00,15.7
2025-04-08 22:00:00,14.6
2025-04-08 23:00:00,13.4
2025-04-09 00:00:00,12.6
2025-04-09 01:00:00,12.0
2025-04-09 02:00:00,11.0
2025-04-09 03:00:00,10.0
2025-04-09 04:00:00,9.1
2025-04-09 05:00:00,8.4
2025-04-09 06:00:00,7.3
2025-04-09 07:00:00,6.7
2025-04-09 08:00:00,6.4
2025-04-09 09:00:00,7.3
2025-04-09 10:00:00,8.8
2025-04-09 11:00:00,11.0
2025-04-09 12:00:00,13.6
2025-04-09 13:00:00,15.8
2025-04-09 14:00:00,17.4
2025-04-09 15:00:00,18.3
2025-04-09 16:00:00,18.5
2025-04-09 17:00:00,18.4
2025-04-09 18:00:00,17.9
2025-04-09 19:00:00,17.1
2025-04-09 20:00:00,15.9
2025-04-09 21:00:00,14.5
2025-04-09 22:00:00,13.2
2025-04-09 23:00:00,12.1
