time,temperature_2m (°C)
2026-07-21 00:00:00,19.0
2026-07-21 01:00:00,17.8
2026-07-21 02:00:00,17.3
2026-07-21 03:00:00,16.3
2026-07-21 04:00:00,15.5
2026-07-21 05:00:00,15.0
2026-07-21 06:00:00,14.3
2026-07-21 07:00:00,13.9
2026-07-21 08:00:00,14.2
2026-07-21 09:00:00,15.3
2026-07-21 10:00:00,17.1
2026-07-21 11:00:00,19.1
2026-07-21 12:00:00,21.0
2026-07-21 13:00:00,22.4
2026-07-21 14:00:00,23.4
2026-07-21 15:00:00,24.3
2026-07-21 16:00:00,25.1
2026-07-21 17:00:00,25.5
2026-07-21 18:00:00,25.6
2026-07-21 19:00:00,25.4
2026-07-21 20:00:00,24.9
2026-07-21 21:00:00,24.0
2026-07-21 22:00:00,23.1
2026-07-21 23:00:00,21.9
2026-07-22 00:00:00,20.6
2026-07-22 01:00:00,19.1
2026-07-22 02:00:00,18.0
2026-07-22 03:00:00,17.4
2026-07-22 04:00:00,16.8
2026-07-22 05:00:00,16.4
2026-07-22 06:00:00,15.8
2026-07-22 07:00:00,15.4
2026-07-22 08:00:00,15.6
2026-07-22 09:00:00,16.5
2026-07-22 10:00:00,18.0
2026-07-22 11:00:00,19.1
2026-07-22 12:00:00,20.4
2026-07-22 13:00:00,22.2
2026-07-22 14:00:00,23.9
2026-07-22 15:00:00,25.4
2026-07-22 16:00:00,26.5
2026-07-22 17:00:00,26.0
2026-07-22 18:00:00,26.1
2026-07-22 19:00:00,25.2
2026-07-22 20:00:00,24.9
2026-07-22 21:00:00,24.0
2026-07-22 22:00:00,23.1
2026-07-22 23:00:00,21.6
2026-07-23 00:00:00,21.0
2026-07-23 01:00:00,20.2
2026-07-23 02:00:00,19.5
2026-07-23 03:00:00,18.9
2026-07-23 04:00:00,18.3
2026-07-23 05:00:00,17.8
2026-07-23 06:00:00,16.9
2026-07-23 07:00:00,16.3
2026-07-23 08:00:00,16.2
2026-07-23 09:00:00,16.9
2026-07-23 10:00:00,18.1
2026-07-23 11:00:00,19.7
2026-07-23 12:00:00,21.2
2026-07-23 13:00:00,22.5
2026-07-23 14:00:00,23.3
2026-07-23 15:00:00,23.6
2026-07-23 16:00:00,25.0
2026-07-23 17:00:00,26.1
2026-07-23 18:00:00,25.9
2026-07-23 19:00:00,25.7
2026-07-23 20:00:00,25.1
2026-07-23 21:00:00,23.9
2026-07-23 22:00:00,22.1
2026-07-23 23:00:00,20.7
