time,temperature_2m (°C)
2025-09-04 00:00:00,19.3
2025-09-04 01:00:00,18.6
2025-09-04 02:00:00,17.7
2025-09-04 03:00:00,16.9
2025-09-04 04:00:00,16.3
2025-09-04 05:00:00,16.0
2025-09-04 06:00:00,15.5
2025-09-04 07:00:00,15.3
2025-09-04 08:00:00,15.2
2025-09-04 09:00:00,15.9
2025-09-04 10:00:00,17.6
2025-09-04 11:00:00,18.9
2025-09-04 12:00:00,20.3
2025-09-04 13:00:00,21.2
2025-09-04 14:00:00,20.9
2025-09-04 15:00:00,20.3
2025-09-04 16:00:00,20.4
2025-09-04 17:00:00,21.7
2025-09-04 18:00:00,21.8
2025-09-04 19:00:00,20.7
2025-09-04 20:00:00,19.3
2025-09-04 21:00:00,18.8
2025-09-04 22:00:00,17.9
2025-09-04 23:00:00,17.5
2025-09-05 00:00:00,16.9
2025-09-05 01:00:00,16.5
2025-09-05 02:00:00,15.8
2025-09-05 03:00:00,15.0
2025-09-05 04:00:00,14.3
2025-09-05 05:00:00,13.8
2025-09-05 06:00:00,13.4
2025-09-05 07:00:00,13.1
2025-09-05 08:00:00,13.0
2025-09-05 09:00:00,13.8
2025-09-05 10:00:00,15.4
2025-09-05 11:00:00,16.8
2025-09-05 12:00:00,18.3
2025-09-05 13:00:00,19.3
2025-09-05 14:00:00,20.3
2025-09-05 15:00:00,20.9
2025-09-05 16:00:00,21.7
2025-09-05 17:00:00,21.9
2025-09-05 18:00:00,21.9
2025-09-05 19:00:00,21.4
2025-09-05 20:00:00,20.8
2025-09-05 21:00:00,20.2
2025-09-05 22:00:00,19.6
2025-09-05 23:00:00,18.9
2025-09-06 00:00:00,18.0
2025-09-06 01:00:00,16.9
2025-09-06 02:00:00,15.8
2025-09-06 03:00:00,15.4
2025-09-06 04:00:00,15.1
2025-09-06 05:00:00,14.8
2025-09-06 06:00:00,12.1
2025-09-06 07:00:00,11.8
2025-09-06 08:00:00,11.8
2025-09-06 09:00:00,13.5
2025-09-06 10:00:00,15.6
2025-09-06 11:00:00,18.1
2025-09-06 12:00:00,20.2
2025-09-06 13:00:00,21.2
2025-09-06 14:00:00,22.5
2025-09-06 15:00:00,23.0
2025-09-06 16:00:00,23.5
2025-09-06 17:00:00,23.8
2025-09-06 18:00:00,23.5
2025-09-06 19:00:00,22.7
2025-09-06 20:00:00,21.3
2025-09-06 21:00:00,20.0
2025-09-06 22:00:00,19.2
2025-09-06 23:00:00,18.7
