time,temperature_2m (°C)
2026-09-20 00:00:00,19.7
2026-09-20 01:00:00,19.0
2026-09-20 02:00:00,18.1
2026-09-20 03:00:00,17.5
2026-09-20 04:00:00,16.9
2026-09-20 05:00:00,16.3
2026-09-20 06:00:00,16.1
2026-09-20 07:00:00,15.9
2026-09-20 08:00:00,15.4
2026-09-20 09:00:00,15.8
2026-09-20 10:00:00,17.2
2026-09-20 11:00:00,19.1
2026-09-20 12:00:00,21.0
2026-09-20 13:00:00,22.6
2026-09-20 14:00:00,22.6
2026-09-20 15:00:00,22.5
2026-09-20 16:00:00,22.3
2026-09-20 17:00:00,21.9
2026-09-20 18:00:00,21.9
2026-09-20 19:00:00,21.5
2026-09-20 20:00:00,21.2
2026-09-20 21:00:00,20.6
2026-09-20 22:00:00,19.0
2026-09-20 23:00:00,17.8
2026-09-21 00:00:00,16.8
2026-09-21 01:00:00,16.0
2026-09-21 02:00:00,15.7
2026-09-21 03:00:00,15.6
2026-09-21 04:00:00,15.6
2026-09-21 05:00:00,15.4
2026-09-21 06:00:00,14.9
2026-09-21 07:00:00,14.3
2026-09-21 08:00:00,13.7
2026-09-21 09:00:00,13.9
2026-09-21 10:00:00,14.8
2026-09-21 11:00:00,16.1
2026-09-21 12:00:00,17.7
2026-09-21 13:00:00,19.2
2026-09-21 14:00:00,20.4
2026-09-21 15:00:00,21.4
2026-09-21 16:00:00,21.9
2026-09-21 17:00:00,22.4
2026-09-21 18:00:00,22.2
2026-09-21 19:00:00,21.9
2026-09-21 20:00:00,21.1
2026-09-21 21:00:00,20.0
2026-09-21 22:00:00,18.8
2026-09-21 23:00:00,17.8
2026-09-22 00:00:00,17.0
2026-09-22 01:00:00,16.3
2026-09-22 02:00:00,15.6
2026-09-22 03:00:00,14.9
2026-09-22 04:00:00,14.3
2026-09-22 05:00:00,13.8
2026-09-22 06:00:00,13.5
2026-09-22 07:00:00,13.1
2026-09-22 08:00:00,12.7
2026-09-22 09:00:00,13.0
2026-09-22 10:00:00,14.5
2026-09-22 11:00:00,16.6
2026-09-22 12:00:00,18.7
2026-09-22 13:00:00,20.7
2026-09-22 14:00:00,22.3
2026-09-22 15:00:00,23.5
2026-09-22 16:00:00,24.4
2026-09-22 17:00:00,24.7
2026-09-22 18:00:00,24.7
2026-09-22 19:00:00,24.0
2026-09-22 20:00:00,22.3
2026-09-22 21:00:00,20.4
2026-09-22 22:00:00,19.0
2026-09-22 23:00:00,18.0
