time,temperature_2m (°C)
2026-02-09 00:00:00,7.1
2026-02-09 01:00:00,6.4
2026-02-09 02:00:00,5.8
2026-02-09 03:00:00,4.7
2026-02-09 04:00:00,4.5
2026-02-09 05:00:00,4.4
2026-02-09 06:00:00,4.5
2026-02-09 07:00:00,4.7
2026-02-09 08:00:00,4.7
2026-02-09 09:00:00,4.7
2026-02-09 10:00:00,5.0
2026-02-09 11:00:00,5.4
2026-02-09 12:00:00,6.9
2026-02-09 13:00:00,8.0
2026-02-09 14:00:00,9.3
2026-02-09 15:00:00,10.7
2026-02-09 16:00:00,11.2
2026-02-09 17:00:00,11.3
2026-02-09 18:00:00,10.6
2026-02-09 19:00:00,9.8
2026-02-09 20:00:00,9.3
2026-02-09 21:00:00,9.0
2026-02-09 22:00:00,8.7
2026-02-09 23:00:00,8.3
2026-02-10 00:00:00,8.3
2026-02-10 01:00:00,8.3
2026-02-10 02:00:00,8.4
2026-02-10 03:00:00,8.6
2026-02-10 04:00:00,8.9
2026-02-10 05:00:00,9.2
2026-02-10 06:00:00,9.4
2026-02-10 07:00:00,9.5
2026-02-10 08:00:00,9.6
2026-02-10 09:00:00,9.8
2026-02-10 10:00:00,10.2
2026-02-10 11:00:00,11.4
2026-02-10 12:00:00,12.2
2026-02-10 13:00:00,12.6
2026-02-10 14:00:00,13.4
2026-02-10 15:00:00,13.1
2026-02-10 16:00:00,12.8
2026-02-10 17:00:00,12.0
2026-02-10 18:00:00,11.8
2026-02-10 19:00:00,11.9
2026-02-10 20:00:00,12.0
2026-02-10 21:00:00,12.7
2026-02-10 22:00:00,12.8
2026-02-10 23:00:00,12.8
2026-02-11 00:00:00,12.6
2026-02-11 01:00:00,12.4
2026-02-11 02:00:00,12.1
2026-02-11 03:00:00,11.7
2026-02-11 04:00:00,11.5
2026-02-11 05:00:00,11.2
2026-02-11 06:00:00,11.3
2026-02-11 07:00:00,11.3
2026-02-11 08:00:00,11.2
2026-02-11 09:00:00,11.1
2026-02-11 10:00:00,11.3
2026-02-11 11:00:00,12.1
2026-02-11 12:00:00,12.7
2026-02-11 13:00:00,13.2
2026-02-11 14:00:00,13.7
2026-02-11 15:00:00,13.7
2026-02-11 16:00:00,13.4
2026-02-11 17:00:00,12.9
2026-02-11 18:00:00,12.3
2026-02-11 19:00:00,11.3
2026-02-11 20:00:00,10.8
2026-02-11 21:00:00,11.5
2026-02-11 22:00:00,11.6
2026-02-11 23:00:00,11.8
