time,temperature_2m (°C)
2026-08-05 00:00:00,26.7
2026-08-05 01:00:00,25.5
2026-08-05 02:00:00,24.7
2026-08-05 03:00:00,23.7
2026-08-05 04:00:00,23.0
2026-08-05 05:00:00,22.0
2026-08-05 06:00:00,21.0
2026-08-05 07:00:00,20.3
2026-08-05 08:00:00,20.6
2026-08-05 09:00:00,21.6
2026-08-05 10:00:00,22.6
2026-08-05 11:00:00,23.5
2026-08-05 12:00:00,24.7
2026-08-05 13:00:00,26.2
2026-08-05 14:00:00,26.7
2026-08-05 15:00:00,27.9
2026-08-05 16:00:00,28.1
2026-08-05 17:00:00,28.5
2026-08-05 18:00:00,28.2
2026-08-05 19:00:00,27.5
2026-08-05 20:00:00,27.0
2026-08-05 21:00:00,24.8
2026-08-05 22:00:00,23.1
2026-08-05 23:00:00,21.8
2026-08-06 00:00:00,20.7
2026-08-06 01:00:00,19.6
2026-08-06 02:00:00,18.8
2026-08-06 03:00:00,18.2
2026-08-06 04:00:00,17.6
2026-08-06 05:00:00,17.1
2026-08-06 06:00:00,16.7
2026-08-06 07:00:00,16.5
2026-08-06 08:00:00,16.7
2026-08-06 09:00:00,17.5
2026-08-06 10:00:00,18.3
2026-08-06 11:00:00,19.3
2026-08-06 12:00:00,20.5
2026-08-06 13:00:00,21.4
2026-08-06 14:00:00,23.0
2026-08-06 15:00:00,24.1
2026-08-06 16:00:00,24.8
2026-08-06 17:00:00,25.7
2026-08-06 18:00:00,25.9
2026-08-06 19:00:00,25.5
2026-08-06 20:00:00,24.1
2026-08-06 21:00:00,22.6
2026-08-06 22:00:00,21.3
2026-08-06 23:00:00,20.0
2026-08-07 00:00:00,18.9
2026-08-07 01:00:00,17.8
2026-08-07 02:00:00,16.9
2026-08-07 03:00:00,16.3
2026-08-07 04:00:00,15.6
2026-08-07 05:00:00,15.0
2026-08-07 06:00:00,14.2
2026-08-07 07:00:00,13.5
2026-08-07 08:00:00,13.8
2026-08-07 09:00:00,15.7
2026-08-07 10:00:00,18.1
2026-08-07 11:00:00,20.5
2026-08-07 12:00:00,22.7
2026-08-07 13:00:00,24.1
2026-08-07 14:00:00,25.2
2026-08-07 15:00:00,26.3
2026-08-07 16:00:00,27.0
2026-08-07 17:00:00,27.4
2026-08-07 18:00:00,27.4
2026-08-07 19:00:00,27.2
2026-08-07 20:00:00,26.6
2026-08-07 21:00:00,25.8
2026-08-07 22:00:00,23.8
2026-08-07 23:00:00,22.0
