time,temperature_2m (°C)
2026-06-12 00:00:00,18.1
2026-06-12 01:00:00,17.7
2026-06-12 02:00:00,17.8
2026-06-12 03:00:00,17.5
2026-06-12 04:00:00,17.3
2026-06-12 05:00:00,17.1
2026-06-12 06:00:00,16.7
2026-06-12 07:00:00,16.7
2026-06-12 08:00:00,17.2
2026-06-12 09:00:00,17.7
2026-06-12 10:00:00,18.4
2026-06-12 11:00:00,19.3
2026-06-12 12:00:00,19.7
2026-06-12 13:00:00,20.1
2026-06-12 14:00:00,20.9
2026-06-12 15:00:00,22.3
2026-06-12 16:00:00,23.4
2026-06-12 17:00:00,24.3
2026-06-12 18:00:00,24.4
2026-06-12 19:00:00,24.3
2026-06-12 20:00:00,23.6
2026-06-12 21:00:00,22.5
2026-06-12 22:00:00,21.2
2026-06-12 23:00:00,20.2
2026-06-13 00:00:00,18.7
2026-06-13 01:00:00,17.9
2026-06-13 02:00:00,17.0
2026-06-13 03:00:00,16.3
2026-06-13 04:00:00,16.1
2026-06-13 05:00:00,15.9
2026-06-13 06:00:00,15.8
2026-06-13 07:00:00,15.7
2026-06-13 08:00:00,16.0
2026-06-13 09:00:00,16.5
2026-06-13 10:00:00,17.4
2026-06-13 11:00:00,18.8
2026-06-13 12:00:00,20.3
2026-06-13 13:00:00,21.9
2026-06-13 14:00:00,23.4
2026-06-13 15:00:00,24.6
2026-06-13 16:00:00,25.4
2026-06-13 17:00:00,25.8
2026-06-13 18:00:00,25.8
2026-06-13 19:00:00,25.2
2026-06-13 20:00:00,24.3
2026-06-13 21:00:00,23.1
2026-06-13 22:00:00,21.7
2026-06-13 23:00:00,20.2
2026-06-14 00:00:00,18.9
2026-06-14 01:00:00,17.8
2026-06-14 02:00:00,16.9
2026-06-14 03:00:00,16.0
2026-06-14 04:00:00,15.3
2026-06-14 05:00:00,14.7
2026-06-14 06:00:00,13.8
2026-06-14 07:00:00,13.5
2026-06-14 08:00:00,14.1
2026-06-14 09:00:00,15.2
2026-06-14 10:00:00,16.9
2026-06-14 11:00:00,18.7
2026-06-14 12:00:00,20.2
2026-06-14 13:00:00,21.4
2026-06-14 14:00:00,22.4
2026-06-14 15:00:00,22.9
2026-06-14 16:00:00,23.3
2026-06-14 17:00:00,23.2
2026-06-14 18:00:00,22.8
2026-06-14 19:00:00,22.0
2026-06-14 20:00:00,20.9
2026-06-14 21:00:00,19.3
2026-06-14 22:00:00,18.0
2026-06-14 23:00:00,16.9
