time,temperature_2m (°C)
2025-07-06 00:00:00,20.9
2025-07-06 01:00:00,18.5
2025-07-06 02:00:00,17.5
2025-07-06 03:00:00,17.7
2025-07-06 04:00:00,16.6
2025-07-06 05:00:00,15.6
2025-07-06 06:00:00,15.6
2025-07-06 07:00:00,15.6
2025-07-06 08:00:00,15.6
2025-07-06 09:00:00,15.9
2025-07-06 10:00:00,15.4
2025-07-06 11:00:00,15.6
2025-07-06 12:00:00,16.5
2025-07-06 13:00:00,17.3
2025-07-06 14:00:00,19.3
2025-07-06 15:00:00,21.1
2025-07-06 16:00:00,21.0
2025-07-06 17:00:00,21.2
2025-07-06 18:00:00,22.4
2025-07-06 19:00:00,20.4
2025-07-06 20:00:00,20.8
2025-07-06 21:00:00,20.4
2025-07-06 22:00:00,20.0
2025-07-06 23:00:00,19.1
2025-07-07 00:00:00,18.3
2025-07-07 01:00:00,17.7
2025-07-07 02:00:00,17.2
2025-07-07 03:00:00,16.8
2025-07-07 04:00:00,16.5
2025-07-07 05:00:00,16.4
2025-07-07 06:00:00,16.3
2025-07-07 07:00:00,16.3
2025-07-07 08:00:00,16.4
2025-07-07 09:00:00,16.6
2025-07-07 10:00:00,17.0
2025-07-07 11:00:00,16.8
2025-07-07 12:00:00,16.3
2025-07-07 13:00:00,16.5
2025-07-07 14:00:00,18.4
2025-07-07 15:00:00,18.1
2025-07-07 16:00:00,18.9
2025-07-07 17:00:00,17.1
2025-07-07 18:00:00,17.8
2025-07-07 19:00:00,19.1
2025-07-07 20:00:00,19.4
2025-07-07 21:00:00,19.4
2025-07-07 22:00:00,18.3
2025-07-07 23:00:00,17.4
2025-07-08 00:00:00,16.6
2025-07-08 01:00:00,15.8
2025-07-08 02:00:00,15.3
2025-07-08 03:00:00,14.7
2025-07-08 04:00:00,14.4
2025-07-08 05:00:00,14.1
2025-07-08 06:00:00,12.9
2025-07-08 07:00:00,13.2
2025-07-08 08:00:00,14.5
2025-07-08 09:00:00,16.1
2025-07-08 10:00:00,17.2
2025-07-08 11:00:00,18.4
2025-07-08 12:00:00,19.2
2025-07-08 13:00:00,19.6
2025-07-08 14:00:00,20.3
2025-07-08 15:00:00,20.9
2025-07-08 16:00:00,21.7
2025-07-08 17:00:00,21.7
2025-07-08 18:00:00,21.5
2025-07-08 19:00:00,21.0
2025-07-08 20:00:00,20.2
2025-07-08 21:00:00,19.0
2025-07-08 22:00:00,17.3
2025-07-08 23:00:00,15.9
