time,temperature_2m (°C)
2025-06-09 00:00:00,15.8
2025-06-09 01:00:00,14.9
2025-06-09 02:00:00,14.1
2025-06-09 03:00:00,13.6
2025-06-09 04:00:00,13.5
2025-06-09 05:00:00,12.5
2025-06-09 06:00:00,12.2
2025-06-09 07:00:00,12.2
2025-06-09 08:00:00,13.0
2025-06-09 09:00:00,14.3
2025-06-09 10:00:00,15.7
2025-06-09 11:00:00,17.0
2025-06-09 12:00:00,18.3
2025-06-09 13:00:00,19.4
2025-06-09 14:00:00,20.5
2025-06-09 15:00:00,21.5
2025-06-09 16:00:00,22.0
2025-06-09 17:00:00,22.1
2025-06-09 18:00:00,22.3
2025-06-09 19:00:00,22.2
2025-06-09 20:00:00,22.0
2025-06-09 21:00:00,21.7
2025-06-09 22:00:00,21.0
2025-06-09 23:00:00,20.1
2025-06-10 00:00:00,18.9
2025-06-10 01:00:00,18.1
2025-06-10 02:00:00,17.1
2025-06-10 03:00:00,16.4
2025-06-10 04:00:00,15.8
2025-06-10 05:00:00,15.3
2025-06-10 06:00:00,14.7
2025-06-10 07:00:00,14.8
2025-06-10 08:00:00,15.6
2025-06-10 09:00:00,16.8
2025-06-10 10:00:00,18.3
2025-06-10 11:00:00,19.8
2025-06-10 12:00:00,21.2
2025-06-10 13:00:00,22.4
2025-06-10 14:00:00,23.3
2025-06-10 15:00:00,23.9
2025-06-10 16:00:00,24.3
2025-06-10 17:00:00,24.7
2025-06-10 18:00:00,24.6
2025-06-10 19:00:00,24.1
2025-06-10 20:00:00,23.6
2025-06-10 21:00:00,23.1
2025-06-10 22:00:00,21.9
2025-06-10 23:00:00,20.8
2025-06-11 00:00:00,19.9
2025-06-11 01:00:00,19.0
2025-06-11 02:00:00,18.5
2025-06-11 03:00:00,17.5
2025-06-11 04:00:00,16.9
2025-06-11 05:00:00,16.4
2025-06-11 06:00:00,14.3
2025-06-11 07:00:00,14.5
2025-06-11 08:00:00,16.1
2025-06-11 09:00:00,18.1
2025-06-11 10:00:00,20.4
2025-06-11 11:00:00,22.6
2025-06-11 12:00:00,24.1
2025-06-11 13:00:00,25.4
2025-06-11 14:00:00,26.4
2025-06-11 15:00:00,27.2
2025-06-11 16:00:00,27.7
2025-06-11 17:00:00,27.9
2025-06-11 18:00:00,27.9
2025-06-11 19:00:00,27.5
2025-06-11 20:00:00,26.6
2025-06-11 21:00:00,25.3
2025-06-11 22:00:00,23.5
2025-06-11 23:00:00,22.1
