time,temperature_2m (°C)
2025-09-23 00:00:00,12.8
2025-09-23 01:00:00,12.3
2025-09-23 02:00:00,11.5
2025-09-23 03:00:00,10.9
2025-09-23 04:00:00,10.7
2025-09-23 05:00:00,10.7
2025-09-23 06:00:00,10.6
2025-09-23 07:00:00,10.4
2025-09-23 08:00:00,10.4
2025-09-23 09:00:00,10.6
2025-09-23 10:00:00,10.8
2025-09-23 11:00:00,11.6
2025-09-23 12:00:00,11.7
2025-09-23 13:00:00,12.3
2025-09-23 14:00:00,13.1
2025-09-23 15:00:00,13.7
2025-09-23 16:00:00,13.9
2025-09-23 17:00:00,14.3
2025-09-23 18:00:00,14.6
2025-09-23 19:00:00,13.7
2025-09-23 20:00:00,13.1
2025-09-23 21:00:00,12.1
2025-09-23 22:00:00,11.4
2025-09-23 23:00:00,11.1
2025-09-24 00:00:00,11.1
2025-09-24 01:00:00,11.5
2025-09-24 02:00:00,11.7
2025-09-24 03:00:00,11.8
2025-09-24 04:00:00,11.7
2025-09-24 05:00:00,11.6
2025-09-24 06:00:00,11.3
2025-09-24 07:00:00,11.0
2025-09-24 08:00:00,10.8
2025-09-24 09:00:00,10.7
2025-09-24 10:00:00,10.7
2025-09-24 11:00:00,10.9
2025-09-24 12:00:00,11.4
2025-09-24 13:00:00,11.7
2025-09-24 14:00:00,11.7
2025-09-24 15:00:00,11.7
2025-09-24 16:00:00,11.9
2025-09-24 17:00:00,12.1
2025-09-24 18:00:00,12.0
2025-09-24 19:00:00,11.8
2025-09-24 20:00:00,11.5
2025-09-24 21:00:00,11.4
2025-09-24 22:00:00,11.3
2025-09-24 23:00:00,11.3
2025-09-25 00:00:00,11.3
2025-09-25 01:00:00,11.5
2025-09-25 02:00:00,11.4
2025-09-25 03:00:00,11.1
2025-09-25 04:00:00,10.9
2025-09-25 05:00:00,10.6
2025-09-25 06:00:00,10.0
2025-09-25 07:00:00,9.8
2025-09-25 08:00:00,9.6
2025-09-25 09:00:00,9.3
2025-09-25 10:00:00,9.2
2025-09-25 11:00:00,9.7
2025-09-25 12:00:00,10.4
2025-09-25 13:00:00,11.5
2025-09-25 14:00:00,12.7
2025-09-25 15:00:00,13.1
2025-09-25 16:00:00,13.2
2025-09-25 17:00:00,13.3
2025-09-25 18:00:00,13.1
2025-09-25 19:00:00,12.8
2025-09-25 20:00:00,12.2
2025-09-25 21:00:00,11.9
2025-09-25 22:00:00,11.7
2025-09-25 23:00:00,11.5
