time,temperature_2m (°C)
2025-06-17 00:00:00,21.8
2025-06-17 01:00:00,20.8
2025-06-17 02:00:00,19.5
2025-06-17 03:00:00,18.6
2025-06-17 04:00:00,17.7
2025-06-17 05:00:00,17.0
2025-06-17 06:00:00,16.7
2025-06-17 07:00:00,16.9
2025-06-17 08:00:00,17.8
2025-06-17 09:00:00,19.1
2025-06-17 10:00:00,20.8
2025-06-17 11:00:00,22.8
2025-06-17 12:00:00,24.5
2025-06-17 13:00:00,25.9
2025-06-17 14:00:00,26.9
2025-06-17 15:00:00,27.5
2025-06-17 16:00:00,28.1
2025-06-17 17:00:00,28.3
2025-06-17 18:00:00,28.3
2025-06-17 19:00:00,27.9
2025-06-17 20:00:00,27.4
2025-06-17 21:00:00,26.6
2025-06-17 22:00:00,25.6
2025-06-17 23:00:00,22.5
2025-06-18 00:00:00,21.2
2025-06-18 01:00:00,20.4
2025-06-18 02:00:00,19.6
2025-06-18 03:00:00,18.9
2025-06-18 04:00:00,18.5
2025-06-18 05:00:00,18.2
2025-06-18 06:00:00,17.9
2025-06-18 07:00:00,17.7
2025-06-18 08:00:00,18.2
2025-06-18 09:00:00,19.4
2025-06-18 10:00:00,20.9
2025-06-18 11:00:00,22.6
2025-06-18 12:00:00,24.3
2025-06-18 13:00:00,25.8
2025-06-18 14:00:00,26.9
2025-06-18 15:00:00,27.7
2025-06-18 16:00:00,28.3
2025-06-18 17:00:00,28.7
2025-06-18 18:00:00,28.5
2025-06-18 19:00:00,28.3
2025-06-18 20:00:00,27.8
2025-06-18 21:00:00,26.9
2025-06-18 22:00:00,25.5
2025-06-18 23:00:00,24.5
2025-06-19 00:00:00,22.4
2025-06-19 01:00:00,21.2
2025-06-19 02:00:00,20.2
2025-06-19 03:00:00,19.3
2025-06-19 04:00:00,18.7
2025-06-19 05:00:00,17.8
2025-06-19 06:00:00,16.7
2025-06-19 07:00:00,16.7
2025-06-19 08:00:00,17.6
2025-06-19 09:00:00,19.1
2025-06-19 10:00:00,21.2
2025-06-19 11:00:00,23.3
2025-06-19 12:00:00,25.4
2025-06-19 13:00:00,26.9
2025-06-19 14:00:00,28.0
2025-06-19 15:00:00,28.6
2025-06-19 16:00:00,29.1
2025-06-19 17:00:00,29.2
2025-06-19 18:00:00,29.0
2025-06-19 19:00:00,28.3
2025-06-19 20:00:00,27.3
2025-06-19 21:00:00,26.1
2025-06-19 22:00:00,24.2
2025-06-19 23:00:00,22.4
