time,temperature_2m (°C)
2026-09-24 00:00:00,19.2
2026-09-24 01:00:00,18.3
2026-09-24 02:00:00,17.5
2026-09-24 03:00:00,16.8
2026-09-24 04:00:00,16.1
2026-09-24 05:00:00,15.4
2026-09-24 06:00:00,15.3
2026-09-24 07:00:00,15.2
2026-09-24 08:00:00,15.2
2026-09-24 09:00:00,15.4
2026-09-24 10:00:00,16.0
2026-09-24 11:00:00,16.6
2026-09-24 12:00:00,17.8
2026-09-24 13:00:00,19.2
2026-09-24 14:00:00,20.7
2026-09-24 15:00:00,22.0
2026-09-24 16:00:00,22.9
2026-09-24 17:00:00,23.2
2026-09-24 18:00:00,23.2
2026-09-24 19:00:00,22.9
2026-09-24 20:00:00,22.3
2026-09-24 21:00:00,21.4
2026-09-24 22:00:00,20.4
2026-09-24 23:00:00,19.5
2026-09-25 00:00:00,18.5
2026-09-25 01:00:00,17.7
2026-09-25 02:00:00,16.8
2026-09-25 03:00:00,16.0
2026-09-25 04:00:00,15.4
2026-09-25 05:00:00,15.0
2026-09-25 06:00:00,14.6
2026-09-25 07:00:00,14.1
2026-09-25 08:00:00,13.7
2026-09-25 09:00:00,14.2
2026-09-25 10:00:00,15.5
2026-09-25 11:00:00,17.5
2026-09-25 12:00:00,19.6
2026-09-25 13:00:00,22.0
2026-09-25 14:00:00,24.0
2026-09-25 15:00:00,25.6
2026-09-25 16:00:00,26.6
2026-09-25 17:00:00,27.2
2026-09-25 18:00:00,27.3
2026-09-25 19:00:00,26.9
2026-09-25 20:00:00,25.6
2026-09-25 21:00:00,23.9
2026-09-25 22:00:00,22.5
2026-09-25 23:00:00,21.3
2026-09-26 00:00:00,20.2
2026-09-26 01:00:00,19.9
2026-09-26 02:00:00,19.4
2026-09-26 03:00:00,18.0
2026-09-26 04:00:00,16.8
2026-09-26 05:00:00,16.1
2026-09-26 06:00:00,16.4
2026-09-26 07:00:00,16.5
2026-09-26 08:00:00,16.4
2026-09-26 09:00:00,16.6
2026-09-26 10:00:00,17.8
2026-09-26 11:00:00,19.4
2026-09-26 12:00:00,20.9
2026-09-26 13:00:00,22.2
2026-09-26 14:00:00,23.1
2026-09-26 15:00:00,23.6
2026-09-26 16:00:00,24.2
2026-09-26 17:00:00,24.3
2026-09-26 18:00:00,23.8
2026-09-26 19:00:00,23.0
2026-09-26 20:00:00,22.2
2026-09-26 21:00:00,20.3
2026-09-26 22:00:00,19.0
2026-09-26 23:00:00,18.3
