time,temperature_2m (°C)
2026-08-13 00:00:00,28.9
2026-08-13 01:00:00,27.8
2026-08-13 02:00:00,26.2
2026-08-13 03:00:00,25.5
2026-08-13 04:00:00,24.4
2026-08-13 05:00:00,23.1
2026-08-13 06:00:00,22.6
2026-08-13 07:00:00,22.0
2026-08-13 08:00:00,22.4
2026-08-13 09:00:00,24.1
2026-08-13 10:00:00,25.9
2026-08-13 11:00:00,28.0
2026-08-13 12:00:00,30.2
2026-08-13 13:00:00,32.4
2026-08-13 14:00:00,34.4
2026-08-13 15:00:00,35.9
2026-08-13 16:00:00,36.8
2026-08-13 17:00:00,37.2
2026-08-13 18:00:00,37.3
2026-08-13 19:00:00,37.0
2026-08-13 20:00:00,36.2
2026-08-13 21:00:00,35.3
2026-08-13 22:00:00,33.8
2026-08-13 23:00:00,32.2
2026-08-14 00:00:00,31.0
2026-08-14 01:00:00,29.9
2026-08-14 02:00:00,28.2
2026-08-14 03:00:00,27.3
2026-08-14 04:00:00,26.1
2026-08-14 05:00:00,25.6
2026-08-14 06:00:00,25.1
2026-08-14 07:00:00,24.5
2026-08-14 08:00:00,24.7
2026-08-14 09:00:00,26.6
2026-08-14 10:00:00,28.9
2026-08-14 11:00:00,31.3
2026-08-14 12:00:00,33.7
2026-08-14 13:00:00,35.9
2026-08-14 14:00:00,37.7
2026-08-14 15:00:00,38.5
2026-08-14 16:00:00,38.9
2026-08-14 17:00:00,39.2
2026-08-14 18:00:00,38.7
2026-08-14 19:00:00,38.3
2026-08-14 20:00:00,38.0
2026-08-14 21:00:00,35.1
2026-08-14 22:00:00,33.2
2026-08-14 23:00:00,31.6
2026-08-15 00:00:00,30.6
2026-08-15 01:00:00,29.3
2026-08-15 02:00:00,27.7
2026-08-15 03:00:00,26.5
2026-08-15 04:00:00,25.4
2026-08-15 05:00:00,24.5
2026-08-15 06:00:00,23.5
2026-08-15 07:00:00,23.0
2026-08-15 08:00:00,22.8
2026-08-15 09:00:00,23.5
2026-08-15 10:00:00,24.4
2026-08-15 11:00:00,25.8
2026-08-15 12:00:00,27.0
2026-08-15 13:00:00,28.9
2026-08-15 14:00:00,30.5
2026-08-15 15:00:00,32.1
2026-08-15 16:00:00,32.5
2026-08-15 17:00:00,33.2
2026-08-15 18:00:00,33.3
2026-08-15 19:00:00,32.0
2026-08-15 20:00:00,30.9
2026-08-15 21:00:00,29.6
2026-08-15 22:00:00,27.8
2026-08-15 23:00:00,26.5
