time,temperature_2m (°C)
2025-01-09 00:00:00,10.8
2025-01-09 01:00:00,10.9
2025-01-09 02:00:00,10.9
2025-01-09 03:00:00,10.6
2025-01-09 04:00:00,10.4
2025-01-09 05:00:00,10.7
2025-01-09 06:00:00,10.8
2025-01-09 07:00:00,10.5
2025-01-09 08:00:00,10.3
2025-01-09 09:00:00,6.4
2025-01-09 10:00:00,3.9
2025-01-09 11:00:00,3.0
2025-01-09 12:00:00,3.6
2025-01-09 13:00:00,4.2
2025-01-09 14:00:00,4.5
2025-01-09 15:00:00,5.1
2025-01-09 16:00:00,5.2
2025-01-09 17:00:00,4.8
2025-01-09 18:00:00,4.0
2025-01-09 19:00:00,3.7
2025-01-09 20:00:00,3.5
2025-01-09 21:00:00,3.3
2025-01-09 22:00:00,3.0
2025-01-09 23:00:00,3.0
2025-01-10 00:00:00,2.9
2025-01-10 01:00:00,2.9
2025-01-10 02:00:00,2.8
2025-01-10 03:00:00,2.8
2025-01-10 04:00:00,2.6
2025-01-10 05:00:00,2.5
2025-01-10 06:00:00,2.4
2025-01-10 07:00:00,2.5
2025-01-10 08:00:00,2.4
2025-01-10 09:00:00,2.6
2025-01-10 10:00:00,3.0
2025-01-10 11:00:00,3.3
2025-01-10 12:00:00,3.6
2025-01-10 13:00:00,3.9
2025-01-10 14:00:00,4.3
2025-01-10 15:00:00,4.7
2025-01-10 16:00:00,4.7
2025-01-10 17:00:00,4.2
2025-01-10 18:00:00,3.6
2025-01-10 19:00:00,3.2
2025-01-10 20:00:00,2.9
2025-01-10 21:00:00,2.3
2025-01-10 22:00:00,1.7
2025-01-10 23:00:00,1.1
2025-01-11 00:00:00,0.7
2025-01-11 01:00:00,0.0
2025-01-11 02:00:00,-0.2
2025-01-11 03:00:00,-0.4
2025-01-11 04:00:00,-0.6
2025-01-11 05:00:00,-0.9
2025-01-11 06:00:00,-1.2
2025-01-11 07:00:00,-1.4
2025-01-11 08:00:00,-1.4
2025-01-11 09:00:00,-1.3
2025-01-11 10:00:00,-1.2
2025-01-11 11:00:00,-0.8
2025-01-11 12:00:00,0.2
2025-01-11 13:00:00,1.4
2025-01-11 14:00:00,2.3
2025-01-11 15:00:00,2.9
2025-01-11 16:00:00,3.0
2025-01-11 17:00:00,2.2
2025-01-11 18:00:00,1.2
2025-01-11 19:00:00,0.6
2025-01-11 20:00:00,0.4
2025-01-11 21:00:00,0.2
2025-01-11 22:00:00,0.0
2025-01-11 23:00:00,-0.3
