time,temperature_2m (°C)
2025-06-06 00:00:00,17.0
2025-06-06 01:00:00,17.0
2025-06-06 02:00:00,16.8
2025-06-06 03:00:00,16.7
2025-06-06 04:00:00,15.8
2025-06-06 05:00:00,14.0
2025-06-06 06:00:00,14.2
2025-06-06 07:00:00,14.4
2025-06-06 08:00:00,14.3
2025-06-06 09:00:00,15.4
2025-06-06 10:00:00,16.6
2025-06-06 11:00:00,16.8
2025-06-06 12:00:00,18.8
2025-06-06 13:00:00,20.0
2025-06-06 14:00:00,21.1
2025-06-06 15:00:00,21.9
2025-06-06 16:00:00,21.9
2025-06-06 17:00:00,22.2
2025-06-06 18:00:00,22.3
2025-06-06 19:00:00,20.9
2025-06-06 20:00:00,20.1
2025-06-06 21:00:00,19.1
2025-06-06 22:00:00,18.3
2025-06-06 23:00:00,17.8
2025-06-07 00:00:00,17.4
2025-06-07 01:00:00,16.9
2025-06-07 02:00:00,16.6
2025-06-07 03:00:00,15.5
2025-06-07 04:00:00,14.8
2025-06-07 05:00:00,14.4
2025-06-07 06:00:00,14.1
2025-06-07 07:00:00,13.8
2025-06-07 08:00:00,14.3
2025-06-07 09:00:00,14.9
2025-06-07 10:00:00,15.9
2025-06-07 11:00:00,16.8
2025-06-07 12:00:00,18.4
2025-06-07 13:00:00,19.0
2025-06-07 14:00:00,19.1
2025-06-07 15:00:00,19.4
2025-06-07 16:00:00,19.2
2025-06-07 17:00:00,19.1
2025-06-07 18:00:00,19.1
2025-06-07 19:00:00,19.2
2025-06-07 20:00:00,19.3
2025-06-07 21:00:00,18.6
2025-06-07 22:00:00,17.9
2025-06-07 23:00:00,17.3
2025-06-08 00:00:00,16.6
2025-06-08 01:00:00,16.1
2025-06-08 02:00:00,15.5
2025-06-08 03:00:00,15.0
2025-06-08 04:00:00,14.8
2025-06-08 05:00:00,14.2
2025-06-08 06:00:00,12.9
2025-06-08 07:00:00,12.8
2025-06-08 08:00:00,13.2
2025-06-08 09:00:00,13.7
2025-06-08 10:00:00,14.1
2025-06-08 11:00:00,14.7
2025-06-08 12:00:00,15.7
2025-06-08 13:00:00,17.0
2025-06-08 14:00:00,16.9
2025-06-08 15:00:00,17.7
2025-06-08 16:00:00,18.4
2025-06-08 17:00:00,18.3
2025-06-08 18:00:00,17.5
2025-06-08 19:00:00,16.6
2025-06-08 20:00:00,15.9
2025-06-08 21:00:00,15.0
2025-06-08 22:00:00,13.7
2025-06-08 23:00:00,12.7
