time,temperature_2m (°C)
2025-04-22 00:00:00,12.7
2025-04-22 01:00:00,12.4
2025-04-22 02:00:00,10.7
2025-04-22 03:00:00,10.3
2025-04-22 04:00:00,9.8
2025-04-22 05:00:00,9.4
2025-04-22 06:00:00,9.1
2025-04-22 07:00:00,9.5
2025-04-22 08:00:00,9.8
2025-04-22 09:00:00,10.8
2025-04-22 10:00:00,11.9
2025-04-22 11:00:00,13.0
2025-04-22 12:00:00,14.1
2025-04-22 13:00:00,14.6
2025-04-22 14:00:00,15.5
2025-04-22 15:00:00,15.6
2025-04-22 16:00:00,15.6
2025-04-22 17:00:00,16.0
2025-04-22 18:00:00,15.5
2025-04-22 19:00:00,15.3
2025-04-22 20:00:00,14.8
2025-04-22 21:00:00,14.5
2025-04-22 22:00:00,14.0
2025-04-22 23:00:00,13.4
2025-04-23 00:00:00,13.2
2025-04-23 01:00:00,12.7
2025-04-23 02:00:00,12.1
2025-04-23 03:00:00,11.5
2025-04-23 04:00:00,10.9
2025-04-23 05:00:00,10.2
2025-04-23 06:00:00,9.8
2025-04-23 07:00:00,9.4
2025-04-23 08:00:00,9.1
2025-04-23 09:00:00,9.2
2025-04-23 10:00:00,8.9
2025-04-23 11:00:00,9.3
2025-04-23 12:00:00,9.7
2025-04-23 13:00:00,10.5
2025-04-23 14:00:00,11.7
2025-04-23 15:00:00,13.4
2025-04-23 16:00:00,14.4
2025-04-23 17:00:00,14.4
2025-04-23 18:00:00,13.8
2025-04-23 19:00:00,13.4
2025-04-23 20:00:00,13.0
2025-04-23 21:00:00,12.5
2025-04-23 22:00:00,12.1
2025-04-23 23:00:00,11.4
2025-04-24 00:00:00,10.9
2025-04-24 01:00:00,10.3
2025-04-24 02:00:00,9.7
2025-04-24 03:00:00,9.1
2025-04-24 04:00:00,8.7
2025-04-24 05:00:00,8.4
2025-04-24 06:00:00,7.7
2025-04-24 07:00:00,7.6
2025-04-24 08:00:00,8.0
2025-04-24 09:00:00,9.6
2025-04-24 10:00:00,11.3
2025-04-24 11:00:00,13.0
2025-04-24 12:00:00,14.4
2025-04-24 13:00:00,15.1
2025-04-24 14:00:00,15.4
2025-04-24 15:00:00,16.0
2025-04-24 16:00:00,16.7
2025-04-24 17:00:00,16.6
2025-04-24 18:00:00,16.6
2025-04-24 19:00:00,16.0
2025-04-24 20:00:00,14.7
2025-04-24 21:00:00,13.3
2025-04-24 22:00:00,12.7
2025-04-24 23:00:00,12.3
