time,temperature_2m (°C)
2026-08-01 00:00:00,22.0
2026-08-01 01:00:00,21.0
2026-08-01 02:00:00,20.4
2026-08-01 03:00:00,19.6
2026-08-01 04:00:00,19.1
2026-08-01 05:00:00,18.4
2026-08-01 06:00:00,18.1
2026-08-01 07:00:00,18.1
2026-08-01 08:00:00,18.1
2026-08-01 09:00:00,18.9
2026-08-01 10:00:00,20.2
2026-08-01 11:00:00,21.9
2026-08-01 12:00:00,23.7
2026-08-01 13:00:00,25.2
2026-08-01 14:00:00,26.3
2026-08-01 15:00:00,27.2
2026-08-01 16:00:00,27.8
2026-08-01 17:00:00,28.1
2026-08-01 18:00:00,28.6
2026-08-01 19:00:00,27.9
2026-08-01 20:00:00,27.7
2026-08-01 21:00:00,26.7
2026-08-01 22:00:00,25.9
2026-08-01 23:00:00,23.2
2026-08-02 00:00:00,21.8
2026-08-02 01:00:00,21.0
2026-08-02 02:00:00,20.4
2026-08-02 03:00:00,19.8
2026-08-02 04:00:00,19.2
2026-08-02 05:00:00,18.6
2026-08-02 06:00:00,17.9
2026-08-02 07:00:00,17.6
2026-08-02 08:00:00,18.2
2026-08-02 09:00:00,19.4
2026-08-02 10:00:00,21.3
2026-08-02 11:00:00,23.5
2026-08-02 12:00:00,25.9
2026-08-02 13:00:00,28.1
2026-08-02 14:00:00,29.3
2026-08-02 15:00:00,30.4
2026-08-02 16:00:00,31.2
2026-08-02 17:00:00,31.6
2026-08-02 18:00:00,31.9
2026-08-02 19:00:00,31.8
2026-08-02 20:00:00,31.3
2026-08-02 21:00:00,30.9
2026-08-02 22:00:00,29.0
2026-08-02 23:00:00,27.7
2026-08-03 00:00:00,26.6
2026-08-03 01:00:00,25.6
2026-08-03 02:00:00,24.6
2026-08-03 03:00:00,23.9
2026-08-03 04:00:00,23.1
2026-08-03 05:00:00,22.6
2026-08-03 06:00:00,21.9
2026-08-03 07:00:00,21.4
2026-08-03 08:00:00,21.5
2026-08-03 09:00:00,23.0
2026-08-03 10:00:00,25.2
2026-08-03 11:00:00,27.9
2026-08-03 12:00:00,30.4
2026-08-03 13:00:00,32.2
2026-08-03 14:00:00,33.6
2026-08-03 15:00:00,34.5
2026-08-03 16:00:00,35.0
2026-08-03 17:00:00,34.5
2026-08-03 18:00:00,33.7
2026-08-03 19:00:00,33.3
2026-08-03 20:00:00,32.7
2026-08-03 21:00:00,31.7
2026-08-03 22:00:00,28.7
2026-08-03 23:00:00,27.7
