time,temperature_2m (°C)
2026-09-07 00:00:00,22.6
2026-09-07 01:00:00,22.0
2026-09-07 02:00:00,21.1
2026-09-07 03:00:00,20.7
2026-09-07 04:00:00,20.4
2026-09-07 05:00:00,20.5
2026-09-07 06:00:00,21.0
2026-09-07 07:00:00,21.1
2026-09-07 08:00:00,21.6
2026-09-07 09:00:00,21.9
2026-09-07 10:00:00,22.6
2026-09-07 11:00:00,23.9
2026-09-07 12:00:00,25.3
2026-09-07 13:00:00,26.3
2026-09-07 14:00:00,27.0
2026-09-07 15:00:00,28.2
2026-09-07 16:00:00,28.4
2026-09-07 17:00:00,28.5
2026-09-07 18:00:00,27.5
2026-09-07 19:00:00,26.7
2026-09-07 20:00:00,26.2
2026-09-07 21:00:00,25.8
2026-09-07 22:00:00,25.3
2026-09-07 23:00:00,25.0
2026-09-08 00:00:00,24.7
2026-09-08 01:00:00,24.1
2026-09-08 02:00:00,23.1
2026-09-08 03:00:00,21.9
2026-09-08 04:00:00,20.5
2026-09-08 05:00:00,19.5
2026-09-08 06:00:00,19.0
2026-09-08 07:00:00,18.5
2026-09-08 08:00:00,18.0
2026-09-08 09:00:00,17.3
2026-09-08 10:00:00,19.4
2026-09-08 11:00:00,21.4
2026-09-08 12:00:00,23.2
2026-09-08 13:00:00,23.8
2026-09-08 14:00:00,25.4
2026-09-08 15:00:00,26.6
2026-09-08 16:00:00,24.5
2026-09-08 17:00:00,22.6
2026-09-08 18:00:00,20.4
2026-09-08 19:00:00,20.7
2026-09-08 20:00:00,20.6
2026-09-08 21:00:00,19.3
2026-09-08 22:00:00,17.8
2026-09-08 23:00:00,16.9
2026-09-09 00:00:00,16.6
2026-09-09 01:00:00,16.2
2026-09-09 02:00:00,15.5
2026-09-09 03:00:00,15.0
2026-09-09 04:00:00,14.5
2026-09-09 05:00:00,13.9
2026-09-09 06:00:00,13.3
2026-09-09 07:00:00,13.0
2026-09-09 08:00:00,13.0
2026-09-09 09:00:00,13.7
2026-09-09 10:00:00,15.4
2026-09-09 11:00:00,17.3
2026-09-09 12:00:00,18.3
2026-09-09 13:00:00,19.3
2026-09-09 14:00:00,20.1
2026-09-09 15:00:00,20.4
2026-09-09 16:00:00,20.6
2026-09-09 17:00:00,20.7
2026-09-09 18:00:00,20.5
2026-09-09 19:00:00,19.7
2026-09-09 20:00:00,18.4
2026-09-09 21:00:00,17.1
2026-09-09 22:00:00,15.8
2026-09-09 23:00:00,14.9
