time,temperature_2m (°C)
2025-06-13 00:00:00,26.2
2025-06-13 01:00:00,25.5
2025-06-13 02:00:00,24.7
2025-06-13 03:00:00,24.3
2025-06-13 04:00:00,23.7
2025-06-13 05:00:00,23.1
2025-06-13 06:00:00,22.3
2025-06-13 07:00:00,21.8
2025-06-13 08:00:00,22.3
2025-06-13 09:00:00,23.1
2025-06-13 10:00:00,24.4
2025-06-13 11:00:00,25.8
2025-06-13 12:00:00,27.4
2025-06-13 13:00:00,29.1
2025-06-13 14:00:00,30.5
2025-06-13 15:00:00,31.6
2025-06-13 16:00:00,32.5
2025-06-13 17:00:00,32.8
2025-06-13 18:00:00,32.9
2025-06-13 19:00:00,33.5
2025-06-13 20:00:00,32.7
2025-06-13 21:00:00,32.0
2025-06-13 22:00:00,31.2
2025-06-13 23:00:00,30.0
2025-06-14 00:00:00,28.9
2025-06-14 01:00:00,24.5
2025-06-14 02:00:00,23.5
2025-06-14 03:00:00,22.8
2025-06-14 04:00:00,21.8
2025-06-14 05:00:00,20.8
2025-06-14 06:00:00,20.8
2025-06-14 07:00:00,21.0
2025-06-14 08:00:00,21.2
2025-06-14 09:00:00,22.4
2025-06-14 10:00:00,23.9
2025-06-14 11:00:00,25.4
2025-06-14 12:00:00,26.5
2025-06-14 13:00:00,27.7
2025-06-14 14:00:00,28.6
2025-06-14 15:00:00,28.7
2025-06-14 16:00:00,29.4
2025-06-14 17:00:00,29.1
2025-06-14 18:00:00,29.1
2025-06-14 19:00:00,28.3
2025-06-14 20:00:00,27.3
2025-06-14 21:00:00,26.2
2025-06-14 22:00:00,23.8
2025-06-14 23:00:00,21.4
2025-06-15 00:00:00,20.1
2025-06-15 01:00:00,19.8
2025-06-15 02:00:00,19.5
2025-06-15 03:00:00,19.2
2025-06-15 04:00:00,18.8
2025-06-15 05:00:00,18.2
2025-06-15 06:00:00,17.9
2025-06-15 07:00:00,17.7
2025-06-15 08:00:00,18.0
2025-06-15 09:00:00,18.4
2025-06-15 10:00:00,19.5
2025-06-15 11:00:00,20.7
2025-06-15 12:00:00,21.7
2025-06-15 13:00:00,22.3
2025-06-15 14:00:00,22.9
2025-06-15 15:00:00,23.4
2025-06-15 16:00:00,24.0
2025-06-15 17:00:00,24.2
2025-06-15 18:00:00,24.0
2025-06-15 19:00:00,23.6
2025-06-15 20:00:00,23.0
2025-06-15 21:00:00,21.8
2025-06-15 22:00:00,20.3
2025-06-15 23:00:00,19.1
