time,temperature_2m (°C)
2025-06-24 00:00:00,19.0
2025-06-24 01:00:00,18.1
2025-06-24 02:00:00,17.2
2025-06-24 03:00:00,16.7
2025-06-24 04:00:00,16.2
2025-06-24 05:00:00,15.5
2025-06-24 06:00:00,15.0
2025-06-24 07:00:00,14.9
2025-06-24 08:00:00,15.5
2025-06-24 09:00:00,16.7
2025-06-24 10:00:00,18.3
2025-06-24 11:00:00,20.1
2025-06-24 12:00:00,22.1
2025-06-24 13:00:00,24.1
2025-06-24 14:00:00,26.0
2025-06-24 15:00:00,27.4
2025-06-24 16:00:00,28.5
2025-06-24 17:00:00,29.1
2025-06-24 18:00:00,29.4
2025-06-24 19:00:00,29.4
2025-06-24 20:00:00,29.0
2025-06-24 21:00:00,28.4
2025-06-24 22:00:00,27.6
2025-06-24 23:00:00,26.7
2025-06-25 00:00:00,26.0
2025-06-25 01:00:00,24.7
2025-06-25 02:00:00,22.7
2025-06-25 03:00:00,21.5
2025-06-25 04:00:00,21.0
2025-06-25 05:00:00,20.7
2025-06-25 06:00:00,20.4
2025-06-25 07:00:00,20.5
2025-06-25 08:00:00,21.1
2025-06-25 09:00:00,22.1
2025-06-25 10:00:00,23.8
2025-06-25 11:00:00,25.8
2025-06-25 12:00:00,27.1
2025-06-25 13:00:00,28.6
2025-06-25 14:00:00,29.0
2025-06-25 15:00:00,30.5
2025-06-25 16:00:00,31.5
2025-06-25 17:00:00,32.5
2025-06-25 18:00:00,33.0
2025-06-25 19:00:00,33.6
2025-06-25 20:00:00,30.7
2025-06-25 21:00:00,30.2
2025-06-25 22:00:00,26.1
2025-06-25 23:00:00,25.7
2025-06-26 00:00:00,25.7
2025-06-26 01:00:00,24.6
2025-06-26 02:00:00,24.3
2025-06-26 03:00:00,23.1
2025-06-26 04:00:00,22.0
2025-06-26 05:00:00,21.6
2025-06-26 06:00:00,20.4
2025-06-26 07:00:00,20.1
2025-06-26 08:00:00,20.3
2025-06-26 09:00:00,20.7
2025-06-26 10:00:00,20.9
2025-06-26 11:00:00,22.0
2025-06-26 12:00:00,22.7
2025-06-26 13:00:00,23.1
2025-06-26 14:00:00,24.9
2025-06-26 15:00:00,24.8
2025-06-26 16:00:00,25.3
2025-06-26 17:00:00,25.7
2025-06-26 18:00:00,26.7
2025-06-26 19:00:00,26.1
2025-06-26 20:00:00,25.5
2025-06-26 21:00:00,24.7
2025-06-26 22:00:00,24.0
2025-06-26 23:00:00,22.9
