time,temperature_2m (°C)
2025-11-30 00:00:00,9.0
2025-11-30 01:00:00,8.7
2025-11-30 02:00:00,8.3
2025-11-30 03:00:00,7.8
2025-11-30 04:00:00,7.5
2025-11-30 05:00:00,7.5
2025-11-30 06:00:00,7.1
2025-11-30 07:00:00,6.9
2025-11-30 08:00:00,6.9
2025-11-30 09:00:00,7.0
2025-11-30 10:00:00,7.3
2025-11-30 11:00:00,7.8
2025-11-30 12:00:00,8.2
2025-11-30 13:00:00,8.6
2025-11-30 14:00:00,9.0
2025-11-30 15:00:00,8.8
2025-11-30 16:00:00,8.7
2025-11-30 17:00:00,8.0
2025-11-30 18:00:00,7.2
2025-11-30 19:00:00,6.5
2025-11-30 20:00:00,6.1
2025-11-30 21:00:00,5.7
2025-11-30 22:00:00,5.6
2025-11-30 23:00:00,5.2
2025-12-01 00:00:00,4.8
2025-12-01 01:00:00,4.4
2025-12-01 02:00:00,4.4
2025-12-01 03:00:00,4.0
2025-12-01 04:00:00,3.5
2025-12-01 05:00:00,3.1
2025-12-01 06:00:00,2.9
2025-12-01 07:00:00,2.8
2025-12-01 08:00:00,2.8
2025-12-01 09:00:00,3.0
2025-12-01 10:00:00,3.5
2025-12-01 11:00:00,4.2
2025-12-01 12:00:00,4.9
2025-12-01 13:00:00,5.9
2025-12-01 14:00:00,6.6
2025-12-01 15:00:00,7.3
2025-12-01 16:00:00,7.4
2025-12-01 17:00:00,7.4
2025-12-01 18:00:00,7.2
2025-12-01 19:00:00,6.8
2025-12-01 20:00:00,6.5
2025-12-01 21:00:00,6.1
2025-12-01 22:00:00,6.2
2025-12-01 23:00:00,6.4
2025-12-02 00:00:00,6.9
2025-12-02 01:00:00,7.1
2025-12-02 02:00:00,6.9
2025-12-02 03:00:00,6.5
2025-12-02 04:00:00,6.1
2025-12-02 05:00:00,5.8
2025-12-02 06:00:00,5.8
2025-12-02 07:00:00,5.9
2025-12-02 08:00:00,6.0
2025-12-02 09:00:00,6.1
2025-12-02 10:00:00,6.4
2025-12-02 11:00:00,6.8
2025-12-02 12:00:00,7.0
2025-12-02 13:00:00,7.5
2025-12-02 14:00:00,7.8
2025-12-02 15:00:00,8.0
2025-12-02 16:00:00,7.8
2025-12-02 17:00:00,7.6
2025-12-02 18:00:00,7.4
2025-12-02 19:00:00,7.3
2025-12-02 20:00:00,7.2
2025-12-02 21:00:00,7.1
2025-12-02 22:00:00,7.1
2025-12-02 23:00:00,6.9
