time,temperature_2m (°C)
2026-05-25 00:00:00,25.4
2026-05-25 01:00:00,24.3
2026-05-25 02:00:00,23.0
2026-05-25 03:00:00,22.3
2026-05-25 04:00:00,21.5
2026-05-25 05:00:00,20.9
2026-05-25 06:00:00,20.5
2026-05-25 07:00:00,20.5
2026-05-25 08:00:00,22.0
2026-05-25 09:00:00,23.7
2026-05-25 10:00:00,25.1
2026-05-25 11:00:00,27.0
2026-05-25 12:00:00,28.9
2026-05-25 13:00:00,30.6
2026-05-25 14:00:00,31.7
2026-05-25 15:00:00,32.5
2026-05-25 16:00:00,32.8
2026-05-25 17:00:00,32.8
2026-05-25 18:00:00,32.3
2026-05-25 19:00:00,31.5
2026-05-25 20:00:00,30.6
2026-05-25 21:00:00,29.7
2026-05-25 22:00:00,28.1
2026-05-25 23:00:00,26.6
2026-05-26 00:00:00,25.2
2026-05-26 01:00:00,24.0
2026-05-26 02:00:00,22.9
2026-05-26 03:00:00,22.0
2026-05-26 04:00:00,20.8
2026-05-26 05:00:00,19.9
2026-05-26 06:00:00,19.3
2026-05-26 07:00:00,19.3
2026-05-26 08:00:00,20.4
2026-05-26 09:00:00,21.7
2026-05-26 10:00:00,23.6
2026-05-26 11:00:00,25.6
2026-05-26 12:00:00,27.8
2026-05-26 13:00:00,29.6
2026-05-26 14:00:00,31.2
2026-05-26 15:00:00,32.1
2026-05-26 16:00:00,32.8
2026-05-26 17:00:00,33.1
2026-05-26 18:00:00,32.6
2026-05-26 19:00:00,31.9
2026-05-26 20:00:00,30.8
2026-05-26 21:00:00,29.1
2026-05-26 22:00:00,27.6
2026-05-26 23:00:00,26.1
2026-05-27 00:00:00,25.1
2026-05-27 01:00:00,24.0
2026-05-27 02:00:00,22.9
2026-05-27 03:00:00,22.3
2026-05-27 04:00:00,21.6
2026-05-27 05:00:00,20.9
2026-05-27 06:00:00,19.7
2026-05-27 07:00:00,19.2
2026-05-27 08:00:00,20.0
2026-05-27 09:00:00,22.4
2026-05-27 10:00:00,25.1
2026-05-27 11:00:00,27.4
2026-05-27 12:00:00,29.3
2026-05-27 13:00:00,30.6
2026-05-27 14:00:00,31.5
2026-05-27 15:00:00,32.1
2026-05-27 16:00:00,32.4
2026-05-27 17:00:00,32.4
2026-05-27 18:00:00,32.0
2026-05-27 19:00:00,31.5
2026-05-27 20:00:00,30.6
2026-05-27 21:00:00,29.0
2026-05-27 22:00:00,27.2
2026-05-27 23:00:00,25.7
