time,temperature_2m (°C)
2025-08-23 00:00:00,17.9
2025-08-23 01:00:00,16.8
2025-08-23 02:00:00,16.1
2025-08-23 03:00:00,15.6
2025-08-23 04:00:00,15.3
2025-08-23 05:00:00,14.5
2025-08-23 06:00:00,14.0
2025-08-23 07:00:00,13.7
2025-08-23 08:00:00,13.9
2025-08-23 09:00:00,14.8
2025-08-23 10:00:00,16.2
2025-08-23 11:00:00,18.0
2025-08-23 12:00:00,19.5
2025-08-23 13:00:00,21.0
2025-08-23 14:00:00,22.3
2025-08-23 15:00:00,23.1
2025-08-23 16:00:00,23.6
2025-08-23 17:00:00,23.7
2025-08-23 18:00:00,23.7
2025-08-23 19:00:00,23.0
2025-08-23 20:00:00,21.6
2025-08-23 21:00:00,20.6
2025-08-23 22:00:00,19.9
2025-08-23 23:00:00,19.5
2025-08-24 00:00:00,19.2
2025-08-24 01:00:00,18.9
2025-08-24 02:00:00,18.5
2025-08-24 03:00:00,18.3
2025-08-24 04:00:00,17.8
2025-08-24 05:00:00,17.1
2025-08-24 06:00:00,16.6
2025-08-24 07:00:00,15.8
2025-08-24 08:00:00,15.5
2025-08-24 09:00:00,16.0
2025-08-24 10:00:00,17.2
2025-08-24 11:00:00,18.9
2025-08-24 12:00:00,20.5
2025-08-24 13:00:00,21.7
2025-08-24 14:00:00,22.6
2025-08-24 15:00:00,23.4
2025-08-24 16:00:00,23.8
2025-08-24 17:00:00,24.1
2025-08-24 18:00:00,24.3
2025-08-24 19:00:00,24.0
2025-08-24 20:00:00,23.4
2025-08-24 21:00:00,22.7
2025-08-24 22:00:00,22.0
2025-08-24 23:00:00,21.1
2025-08-25 00:00:00,20.2
2025-08-25 01:00:00,19.4
2025-08-25 02:00:00,18.7
2025-08-25 03:00:00,18.0
2025-08-25 04:00:00,17.4
2025-08-25 05:00:00,16.9
2025-08-25 06:00:00,14.4
2025-08-25 07:00:00,14.1
2025-08-25 08:00:00,14.3
2025-08-25 09:00:00,15.7
2025-08-25 10:00:00,17.5
2025-08-25 11:00:00,19.6
2025-08-25 12:00:00,21.9
2025-08-25 13:00:00,23.8
2025-08-25 14:00:00,25.0
2025-08-25 15:00:00,25.9
2025-08-25 16:00:00,26.5
2025-08-25 17:00:00,26.7
2025-08-25 18:00:00,26.5
2025-08-25 19:00:00,25.9
2025-08-25 20:00:00,24.9
2025-08-25 21:00:00,23.2
2025-08-25 22:00:00,21.5
2025-08-25 23:00:00,20.2
