time,temperature_2m (°C)
2025-02-01 00:00:00,2.9
2025-02-01 01:00:00,2.9
2025-02-01 02:00:00,2.8
2025-02-01 03:00:00,2.1
2025-02-01 04:00:00,1.5
2025-02-01 05:00:00,0.9
2025-02-01 06:00:00,0.3
2025-02-01 07:00:00,-0.2
2025-02-01 08:00:00,-0.2
2025-02-01 09:00:00,-0.6
2025-02-01 10:00:00,-0.3
2025-02-01 11:00:00,0.8
2025-02-01 12:00:00,3.0
2025-02-01 13:00:00,4.6
2025-02-01 14:00:00,5.5
2025-02-01 15:00:00,5.8
2025-02-01 16:00:00,5.8
2025-02-01 17:00:00,5.2
2025-02-01 18:00:00,4.1
2025-02-01 19:00:00,3.1
2025-02-01 20:00:00,2.2
2025-02-01 21:00:00,1.7
2025-02-01 22:00:00,1.3
2025-02-01 23:00:00,1.1
2025-02-02 00:00:00,1.0
2025-02-02 01:00:00,0.8
2025-02-02 02:00:00,0.6
2025-02-02 03:00:00,0.3
2025-02-02 04:00:00,-0.0
2025-02-02 05:00:00,-0.3
2025-02-02 06:00:00,-0.4
2025-02-02 07:00:00,-0.6
2025-02-02 08:00:00,-0.8
2025-02-02 09:00:00,-0.8
2025-02-02 10:00:00,-0.3
2025-02-02 11:00:00,0.7
2025-02-02 12:00:00,1.5
2025-02-02 13:00:00,1.7
2025-02-02 14:00:00,2.6
2025-02-02 15:00:00,3.3
2025-02-02 16:00:00,3.5
2025-02-02 17:00:00,3.3
2025-02-02 18:00:00,2.4
2025-02-02 19:00:00,1.5
2025-02-02 20:00:00,1.2
2025-02-02 21:00:00,1.1
2025-02-02 22:00:00,0.7
2025-02-02 23:00:00,-0.2
2025-02-03 00:00:00,-0.5
2025-02-03 01:00:00,-0.8
2025-02-03 02:00:00,-0.7
2025-02-03 03:00:00,-0.6
2025-02-03 04:00:00,-0.9
2025-02-03 05:00:00,0.5
2025-02-03 06:00:00,0.3
2025-02-03 07:00:00,0.3
2025-02-03 08:00:00,0.3
2025-02-03 09:00:00,0.3
2025-02-03 10:00:00,0.4
2025-02-03 11:00:00,1.0
2025-02-03 12:00:00,1.5
2025-02-03 13:00:00,2.0
2025-02-03 14:00:00,2.6
2025-02-03 15:00:00,3.1
2025-02-03 16:00:00,3.2
2025-02-03 17:00:00,2.7
2025-02-03 18:00:00,1.9
2025-02-03 19:00:00,1.4
2025-02-03 20:00:00,1.1
2025-02-03 21:00:00,0.8
2025-02-03 22:00:00,0.5
2025-02-03 23:00:00,0.4
