time,temperature_2m (°C)
2025-03-08 00:00:00,11.3
2025-03-08 01:00:00,10.9
2025-03-08 02:00:00,10.0
2025-03-08 03:00:00,9.3
2025-03-08 04:00:00,9.0
2025-03-08 05:00:00,8.8
2025-03-08 06:00:00,8.2
2025-03-08 07:00:00,7.8
2025-03-08 08:00:00,7.7
2025-03-08 09:00:00,8.4
2025-03-08 10:00:00,9.8
2025-03-08 11:00:00,11.9
2025-03-08 12:00:00,14.1
2025-03-08 13:00:00,15.8
2025-03-08 14:00:00,17.4
2025-03-08 15:00:00,18.3
2025-03-08 16:00:00,18.9
2025-03-08 17:00:00,18.9
2025-03-08 18:00:00,18.6
2025-03-08 19:00:00,17.6
2025-03-08 20:00:00,16.2
2025-03-08 21:00:00,15.0
2025-03-08 22:00:00,14.2
2025-03-08 23:00:00,13.2
2025-03-09 00:00:00,12.4
2025-03-09 01:00:00,11.8
2025-03-09 02:00:00,11.3
2025-03-09 03:00:00,10.6
2025-03-09 04:00:00,10.2
2025-03-09 05:00:00,10.0
2025-03-09 06:00:00,9.7
2025-03-09 07:00:00,9.3
2025-03-09 08:00:00,9.2
2025-03-09 09:00:00,9.9
2025-03-09 10:00:00,11.8
2025-03-09 11:00:00,14.3
2025-03-09 12:00:00,16.8
2025-03-09 13:00:00,17.8
2025-03-09 14:00:00,18.4
2025-03-09 15:00:00,18.3
2025-03-09 16:00:00,18.4
2025-03-09 17:00:00,17.7
2025-03-09 18:00:00,17.8
2025-03-09 19:00:00,17.0
2025-03-09 20:00:00,16.2
2025-03-09 21:00:00,15.3
2025-03-09 22:00:00,14.7
2025-03-09 23:00:00,14.2
2025-03-10 00:00:00,13.9
2025-03-10 01:00:00,13.3
2025-03-10 02:00:00,12.5
2025-03-10 03:00:00,12.4
2025-03-10 04:00:00,12.1
2025-03-10 05:00:00,9.7
2025-03-10 06:00:00,9.5
2025-03-10 07:00:00,9.5
2025-03-10 08:00:00,9.6
2025-03-10 09:00:00,9.9
2025-03-10 10:00:00,10.2
2025-03-10 11:00:00,10.8
2025-03-10 12:00:00,11.8
2025-03-10 13:00:00,12.3
2025-03-10 14:00:00,12.5
2025-03-10 15:00:00,12.9
2025-03-10 16:00:00,13.2
2025-03-10 17:00:00,13.3
2025-03-10 18:00:00,13.1
2025-03-10 19:00:00,12.3
2025-03-10 20:00:00,11.6
2025-03-10 21:00:00,11.3
2025-03-10 22:00:00,11.0
2025-03-10 23:00:00,10.7
