time,temperature_2m (°C)
2026-07-10 00:00:00,27.5
2026-07-10 01:00:00,26.4
2026-07-10 02:00:00,25.2
2026-07-10 03:00:00,24.2
2026-07-10 04:00:00,23.3
2026-07-10 05:00:00,22.5
2026-07-10 06:00:00,22.1
2026-07-10 07:00:00,21.9
2026-07-10 08:00:00,22.8
2026-07-10 09:00:00,23.9
2026-07-10 10:00:00,25.5
2026-07-10 11:00:00,27.6
2026-07-10 12:00:00,30.0
2026-07-10 13:00:00,32.1
2026-07-10 14:00:00,33.5
2026-07-10 15:00:00,34.5
2026-07-10 16:00:00,35.2
2026-07-10 17:00:00,35.7
2026-07-10 18:00:00,35.8
2026-07-10 19:00:00,35.6
2026-07-10 20:00:00,35.0
2026-07-10 21:00:00,34.2
2026-07-10 22:00:00,31.7
2026-07-10 23:00:00,30.0
2026-07-11 00:00:00,28.6
2026-07-11 01:00:00,27.3
2026-07-11 02:00:00,26.1
2026-07-11 03:00:00,25.1
2026-07-11 04:00:00,24.3
2026-07-11 05:00:00,23.5
2026-07-11 06:00:00,22.8
2026-07-11 07:00:00,22.3
2026-07-11 08:00:00,22.7
2026-07-11 09:00:00,24.1
2026-07-11 10:00:00,26.1
2026-07-11 11:00:00,28.8
2026-07-11 12:00:00,31.2
2026-07-11 13:00:00,33.2
2026-07-11 14:00:00,34.5
2026-07-11 15:00:00,35.4
2026-07-11 16:00:00,35.8
2026-07-11 17:00:00,36.4
2026-07-11 18:00:00,35.9
2026-07-11 19:00:00,35.5
2026-07-11 20:00:00,34.7
2026-07-11 21:00:00,33.6
2026-07-11 22:00:00,31.9
2026-07-11 23:00:00,30.2
2026-07-12 00:00:00,28.9
2026-07-12 01:00:00,27.3
2026-07-12 02:00:00,25.7
2026-07-12 03:00:00,24.6
2026-07-12 04:00:00,23.8
2026-07-12 05:00:00,23.3
2026-07-12 06:00:00,22.6
2026-07-12 07:00:00,22.5
2026-07-12 08:00:00,23.1
2026-07-12 09:00:00,25.0
2026-07-12 10:00:00,27.2
2026-07-12 11:00:00,29.3
2026-07-12 12:00:00,31.3
2026-07-12 13:00:00,33.1
2026-07-12 14:00:00,34.5
2026-07-12 15:00:00,35.5
2026-07-12 16:00:00,36.2
2026-07-12 17:00:00,36.4
2026-07-12 18:00:00,36.6
2026-07-12 19:00:00,36.7
2026-07-12 20:00:00,36.1
2026-07-12 21:00:00,35.1
2026-07-12 22:00:00,32.9
2026-07-12 23:00:00,30.4
