time,temperature_2m (°C)
2025-02-14 00:00:00,2.6
2025-02-14 01:00:00,2.1
2025-02-14 02:00:00,1.2
2025-02-14 03:00:00,1.3
2025-02-14 04:00:00,1.2
2025-02-14 05:00:00,0.4
2025-02-14 06:00:00,-0.1
2025-02-14 07:00:00,-0.3
2025-02-14 08:00:00,-0.4
2025-02-14 09:00:00,-0.4
2025-02-14 10:00:00,0.3
2025-02-14 11:00:00,1.3
2025-02-14 12:00:00,2.6
2025-02-14 13:00:00,3.8
2025-02-14 14:00:00,4.6
2025-02-14 15:00:00,5.1
2025-02-14 16:00:00,5.2
2025-02-14 17:00:00,5.0
2025-02-14 18:00:00,4.5
2025-02-14 19:00:00,3.7
2025-02-14 20:00:00,3.1
2025-02-14 21:00:00,2.5
2025-02-14 22:00:00,1.9
2025-02-14 23:00:00,1.5
2025-02-15 00:00:00,1.1
2025-02-15 01:00:00,0.8
2025-02-15 02:00:00,0.5
2025-02-15 03:00:00,0.4
2025-02-15 04:00:00,0.2
2025-02-15 05:00:00,0.1
2025-02-15 06:00:00,-0.1
2025-02-15 07:00:00,-0.2
2025-02-15 08:00:00,-0.3
2025-02-15 09:00:00,-0.3
2025-02-15 10:00:00,0.2
2025-02-15 11:00:00,1.1
2025-02-15 12:00:00,2.2
2025-02-15 13:00:00,3.4
2025-02-15 14:00:00,4.4
2025-02-15 15:00:00,5.1
2025-02-15 16:00:00,5.4
2025-02-15 17:00:00,5.2
2025-02-15 18:00:00,4.7
2025-02-15 19:00:00,4.1
2025-02-15 20:00:00,3.5
2025-02-15 21:00:00,2.9
2025-02-15 22:00:00,2.4
2025-02-15 23:00:00,2.2
2025-02-16 00:00:00,2.1
2025-02-16 01:00:00,2.0
2025-02-16 02:00:00,1.7
2025-02-16 03:00:00,1.4
2025-02-16 04:00:00,1.2
2025-02-16 05:00:00,0.7
2025-02-16 06:00:00,0.5
2025-02-16 07:00:00,0.4
2025-02-16 08:00:00,0.3
2025-02-16 09:00:00,0.2
2025-02-16 10:00:00,0.8
2025-02-16 11:00:00,1.8
2025-02-16 12:00:00,2.9
2025-02-16 13:00:00,4.0
2025-02-16 14:00:00,4.8
2025-02-16 15:00:00,5.2
2025-02-16 16:00:00,5.2
2025-02-16 17:00:00,4.9
2025-02-16 18:00:00,4.7
2025-02-16 19:00:00,4.4
2025-02-16 20:00:00,3.6
2025-02-16 21:00:00,3.1
2025-02-16 22:00:00,2.9
2025-02-16 23:00:00,2.9
