time,temperature_2m (°C)
2026-02-16 00:00:00,10.1
2026-02-16 01:00:00,9.4
2026-02-16 02:00:00,8.8
2026-02-16 03:00:00,8.6
2026-02-16 04:00:00,8.5
2026-02-16 05:00:00,8.4
2026-02-16 06:00:00,8.3
2026-02-16 07:00:00,8.3
2026-02-16 08:00:00,8.2
2026-02-16 09:00:00,8.0
2026-02-16 10:00:00,8.4
2026-02-16 11:00:00,9.1
2026-02-16 12:00:00,9.5
2026-02-16 13:00:00,9.9
2026-02-16 14:00:00,10.4
2026-02-16 15:00:00,10.3
2026-02-16 16:00:00,10.4
2026-02-16 17:00:00,10.0
2026-02-16 18:00:00,9.4
2026-02-16 19:00:00,8.5
2026-02-16 20:00:00,8.0
2026-02-16 21:00:00,7.6
2026-02-16 22:00:00,7.3
2026-02-16 23:00:00,7.2
2026-02-17 00:00:00,7.2
2026-02-17 01:00:00,7.2
2026-02-17 02:00:00,7.3
2026-02-17 03:00:00,7.3
2026-02-17 04:00:00,7.3
2026-02-17 05:00:00,7.2
2026-02-17 06:00:00,7.1
2026-02-17 07:00:00,7.1
2026-02-17 08:00:00,6.9
2026-02-17 09:00:00,6.8
2026-02-17 10:00:00,7.5
2026-02-17 11:00:00,7.9
2026-02-17 12:00:00,8.4
2026-02-17 13:00:00,8.8
2026-02-17 14:00:00,8.6
2026-02-17 15:00:00,8.6
2026-02-17 16:00:00,8.1
2026-02-17 17:00:00,7.4
2026-02-17 18:00:00,6.9
2026-02-17 19:00:00,6.5
2026-02-17 20:00:00,5.9
2026-02-17 21:00:00,5.3
2026-02-17 22:00:00,4.8
2026-02-17 23:00:00,4.4
2026-02-18 00:00:00,4.2
2026-02-18 01:00:00,4.0
2026-02-18 02:00:00,3.6
2026-02-18 03:00:00,3.2
2026-02-18 04:00:00,2.8
2026-02-18 05:00:00,2.5
2026-02-18 06:00:00,2.4
2026-02-18 07:00:00,2.2
2026-02-18 08:00:00,2.0
2026-02-18 09:00:00,2.1
2026-02-18 10:00:00,2.8
2026-02-18 11:00:00,4.2
2026-02-18 12:00:00,5.6
2026-02-18 13:00:00,6.6
2026-02-18 14:00:00,6.9
2026-02-18 15:00:00,6.8
2026-02-18 16:00:00,6.6
2026-02-18 17:00:00,6.0
2026-02-18 18:00:00,5.3
2026-02-18 19:00:00,5.1
2026-02-18 20:00:00,5.3
2026-02-18 21:00:00,5.4
2026-02-18 22:00:00,5.6
2026-02-18 23:00:00,5.9
