time,temperature_2m (°C)
2025-09-21 00:00:00,18.7
2025-09-21 01:00:00,17.6
2025-09-21 02:00:00,16.7
2025-09-21 03:00:00,16.6
2025-09-21 04:00:00,16.3
2025-09-21 05:00:00,15.8
2025-09-21 06:00:00,14.8
2025-09-21 07:00:00,14.4
2025-09-21 08:00:00,14.1
2025-09-21 09:00:00,14.1
2025-09-21 10:00:00,14.4
2025-09-21 11:00:00,14.9
2025-09-21 12:00:00,15.8
2025-09-21 13:00:00,16.8
2025-09-21 14:00:00,17.5
2025-09-21 15:00:00,18.4
2025-09-21 16:00:00,19.0
2025-09-21 17:00:00,18.5
2025-09-21 18:00:00,18.1
2025-09-21 19:00:00,17.7
2025-09-21 20:00:00,16.9
2025-09-21 21:00:00,15.8
2025-09-21 22:00:00,14.5
2025-09-21 23:00:00,13.7
2025-09-22 00:00:00,13.0
2025-09-22 01:00:00,12.4
2025-09-22 02:00:00,11.9
2025-09-22 03:00:00,11.6
2025-09-22 04:00:00,11.4
2025-09-22 05:00:00,11.2
2025-09-22 06:00:00,11.1
2025-09-22 07:00:00,10.7
2025-09-22 08:00:00,10.3
2025-09-22 09:00:00,10.6
2025-09-22 10:00:00,12.0
2025-09-22 11:00:00,13.8
2025-09-22 12:00:00,15.4
2025-09-22 13:00:00,16.8
2025-09-22 14:00:00,17.3
2025-09-22 15:00:00,17.5
2025-09-22 16:00:00,17.7
2025-09-22 17:00:00,17.3
2025-09-22 18:00:00,16.9
2025-09-22 19:00:00,16.4
2025-09-22 20:00:00,15.8
2025-09-22 21:00:00,15.3
2025-09-22 22:00:00,14.3
2025-09-22 23:00:00,13.8
2025-09-23 00:00:00,13.3
2025-09-23 01:00:00,12.6
2025-09-23 02:00:00,12.1
2025-09-23 03:00:00,11.7
2025-09-23 04:00:00,11.4
2025-09-23 05:00:00,11.1
2025-09-23 06:00:00,10.0
2025-09-23 07:00:00,9.7
2025-09-23 08:00:00,9.6
2025-09-23 09:00:00,9.6
2025-09-23 10:00:00,10.0
2025-09-23 11:00:00,10.4
2025-09-23 12:00:00,11.1
2025-09-23 13:00:00,12.9
2025-09-23 14:00:00,14.0
2025-09-23 15:00:00,14.3
2025-09-23 16:00:00,14.7
2025-09-23 17:00:00,14.4
2025-09-23 18:00:00,13.6
2025-09-23 19:00:00,13.4
2025-09-23 20:00:00,12.9
2025-09-23 21:00:00,12.6
2025-09-23 22:00:00,11.0
2025-09-23 23:00:00,10.7
