time,temperature_2m (°C)
2026-08-16 00:00:00,26.2
2026-08-16 01:00:00,25.4
2026-08-16 02:00:00,24.7
2026-08-16 03:00:00,23.8
2026-08-16 04:00:00,23.1
2026-08-16 05:00:00,22.0
2026-08-16 06:00:00,21.5
2026-08-16 07:00:00,21.1
2026-08-16 08:00:00,20.6
2026-08-16 09:00:00,22.0
2026-08-16 10:00:00,23.4
2026-08-16 11:00:00,24.8
2026-08-16 12:00:00,26.1
2026-08-16 13:00:00,27.7
2026-08-16 14:00:00,28.9
2026-08-16 15:00:00,30.1
2026-08-16 16:00:00,30.7
2026-08-16 17:00:00,31.1
2026-08-16 18:00:00,31.5
2026-08-16 19:00:00,31.0
2026-08-16 20:00:00,30.3
2026-08-16 21:00:00,29.3
2026-08-16 22:00:00,28.0
2026-08-16 23:00:00,26.4
2026-08-17 00:00:00,25.2
2026-08-17 01:00:00,24.5
2026-08-17 02:00:00,23.9
2026-08-17 03:00:00,23.1
2026-08-17 04:00:00,22.5
2026-08-17 05:00:00,22.2
2026-08-17 06:00:00,22.0
2026-08-17 07:00:00,21.8
2026-08-17 08:00:00,21.8
2026-08-17 09:00:00,22.2
2026-08-17 10:00:00,23.2
2026-08-17 11:00:00,24.1
2026-08-17 12:00:00,25.2
2026-08-17 13:00:00,26.6
2026-08-17 14:00:00,27.5
2026-08-17 15:00:00,28.3
2026-08-17 16:00:00,29.0
2026-08-17 17:00:00,29.0
2026-08-17 18:00:00,28.6
2026-08-17 19:00:00,27.4
2026-08-17 20:00:00,26.4
2026-08-17 21:00:00,25.4
2026-08-17 22:00:00,24.5
2026-08-17 23:00:00,23.8
2026-08-18 00:00:00,22.9
2026-08-18 01:00:00,22.0
2026-08-18 02:00:00,21.2
2026-08-18 03:00:00,20.3
2026-08-18 04:00:00,19.8
2026-08-18 05:00:00,19.4
2026-08-18 06:00:00,18.9
2026-08-18 07:00:00,18.5
2026-08-18 08:00:00,18.4
2026-08-18 09:00:00,19.0
2026-08-18 10:00:00,20.1
2026-08-18 11:00:00,21.3
2026-08-18 12:00:00,22.9
2026-08-18 13:00:00,23.8
2026-08-18 14:00:00,24.6
2026-08-18 15:00:00,25.7
2026-08-18 16:00:00,26.0
2026-08-18 17:00:00,26.9
2026-08-18 18:00:00,26.4
2026-08-18 19:00:00,26.0
2026-08-18 20:00:00,24.8
2026-08-18 21:00:00,22.8
2026-08-18 22:00:00,22.5
2026-08-18 23:00:00,22.3
