time,temperature_2m (°C)
2025-09-30 00:00:00,14.3
2025-09-30 01:00:00,13.4
2025-09-30 02:00:00,13.4
2025-09-30 03:00:00,13.1
2025-09-30 04:00:00,12.9
2025-09-30 05:00:00,12.2
2025-09-30 06:00:00,11.8
2025-09-30 07:00:00,11.3
2025-09-30 08:00:00,11.0
2025-09-30 09:00:00,11.1
2025-09-30 10:00:00,12.0
2025-09-30 11:00:00,13.5
2025-09-30 12:00:00,15.2
2025-09-30 13:00:00,16.5
2025-09-30 14:00:00,17.6
2025-09-30 15:00:00,18.2
2025-09-30 16:00:00,18.5
2025-09-30 17:00:00,18.4
2025-09-30 18:00:00,18.1
2025-09-30 19:00:00,17.6
2025-09-30 20:00:00,16.8
2025-09-30 21:00:00,15.7
2025-09-30 22:00:00,14.9
2025-09-30 23:00:00,14.2
2025-10-01 00:00:00,13.5
2025-10-01 01:00:00,12.9
2025-10-01 02:00:00,12.5
2025-10-01 03:00:00,12.0
2025-10-01 04:00:00,11.4
2025-10-01 05:00:00,10.9
2025-10-01 06:00:00,10.5
2025-10-01 07:00:00,10.2
2025-10-01 08:00:00,9.7
2025-10-01 09:00:00,10.1
2025-10-01 10:00:00,11.7
2025-10-01 11:00:00,13.5
2025-10-01 12:00:00,15.4
2025-10-01 13:00:00,17.1
2025-10-01 14:00:00,18.3
2025-10-01 15:00:00,19.1
2025-10-01 16:00:00,19.7
2025-10-01 17:00:00,19.8
2025-10-01 18:00:00,19.5
2025-10-01 19:00:00,18.7
2025-10-01 20:00:00,17.8
2025-10-01 21:00:00,16.9
2025-10-01 22:00:00,15.9
2025-10-01 23:00:00,15.1
2025-10-02 00:00:00,14.5
2025-10-02 01:00:00,13.8
2025-10-02 02:00:00,12.9
2025-10-02 03:00:00,12.2
2025-10-02 04:00:00,11.6
2025-10-02 05:00:00,11.3
2025-10-02 06:00:00,8.9
2025-10-02 07:00:00,8.5
2025-10-02 08:00:00,8.2
2025-10-02 09:00:00,8.5
2025-10-02 10:00:00,11.0
2025-10-02 11:00:00,13.0
2025-10-02 12:00:00,14.9
2025-10-02 13:00:00,16.6
2025-10-02 14:00:00,17.7
2025-10-02 15:00:00,18.3
2025-10-02 16:00:00,18.6
2025-10-02 17:00:00,18.5
2025-10-02 18:00:00,17.9
2025-10-02 19:00:00,16.9
2025-10-02 20:00:00,15.7
2025-10-02 21:00:00,14.7
2025-10-02 22:00:00,13.9
2025-10-02 23:00:00,13.3
