time,temperature_2m (°C)
2025-08-15 00:00:00,22.9
2025-08-15 01:00:00,21.7
2025-08-15 02:00:00,20.9
2025-08-15 03:00:00,20.3
2025-08-15 04:00:00,19.7
2025-08-15 05:00:00,19.0
2025-08-15 06:00:00,18.6
2025-08-15 07:00:00,18.3
2025-08-15 08:00:00,18.4
2025-08-15 09:00:00,19.2
2025-08-15 10:00:00,20.9
2025-08-15 11:00:00,22.9
2025-08-15 12:00:00,25.0
2025-08-15 13:00:00,27.0
2025-08-15 14:00:00,28.7
2025-08-15 15:00:00,30.0
2025-08-15 16:00:00,30.9
2025-08-15 17:00:00,31.4
2025-08-15 18:00:00,31.4
2025-08-15 19:00:00,30.8
2025-08-15 20:00:00,29.6
2025-08-15 21:00:00,28.2
2025-08-15 22:00:00,26.9
2025-08-15 23:00:00,25.4
2025-08-16 00:00:00,23.9
2025-08-16 01:00:00,22.7
2025-08-16 02:00:00,21.8
2025-08-16 03:00:00,21.0
2025-08-16 04:00:00,20.3
2025-08-16 05:00:00,19.5
2025-08-16 06:00:00,18.7
2025-08-16 07:00:00,18.0
2025-08-16 08:00:00,18.0
2025-08-16 09:00:00,18.7
2025-08-16 10:00:00,21.1
2025-08-16 11:00:00,22.6
2025-08-16 12:00:00,23.4
2025-08-16 13:00:00,25.2
2025-08-16 14:00:00,26.8
2025-08-16 15:00:00,27.8
2025-08-16 16:00:00,28.4
2025-08-16 17:00:00,28.5
2025-08-16 18:00:00,28.4
2025-08-16 19:00:00,27.9
2025-08-16 20:00:00,26.8
2025-08-16 21:00:00,25.8
2025-08-16 22:00:00,24.6
2025-08-16 23:00:00,22.3
2025-08-17 00:00:00,20.7
2025-08-17 01:00:00,19.5
2025-08-17 02:00:00,18.4
2025-08-17 03:00:00,17.5
2025-08-17 04:00:00,16.7
2025-08-17 05:00:00,16.0
2025-08-17 06:00:00,15.1
2025-08-17 07:00:00,14.6
2025-08-17 08:00:00,14.9
2025-08-17 09:00:00,16.0
2025-08-17 10:00:00,17.8
2025-08-17 11:00:00,20.0
2025-08-17 12:00:00,22.0
2025-08-17 13:00:00,23.4
2025-08-17 14:00:00,24.5
2025-08-17 15:00:00,25.4
2025-08-17 16:00:00,26.0
2025-08-17 17:00:00,26.2
2025-08-17 18:00:00,26.1
2025-08-17 19:00:00,25.5
2025-08-17 20:00:00,24.4
2025-08-17 21:00:00,22.5
2025-08-17 22:00:00,21.1
2025-08-17 23:00:00,19.8
