time,temperature_2m (°C)
2026-02-03 00:00:00,8.1
2026-02-03 01:00:00,8.1
2026-02-03 02:00:00,8.0
2026-02-03 03:00:00,8.1
2026-02-03 04:00:00,8.3
2026-02-03 05:00:00,8.4
2026-02-03 06:00:00,8.5
2026-02-03 07:00:00,8.6
2026-02-03 08:00:00,8.7
2026-02-03 09:00:00,8.8
2026-02-03 10:00:00,9.1
2026-02-03 11:00:00,9.5
2026-02-03 12:00:00,9.8
2026-02-03 13:00:00,10.3
2026-02-03 14:00:00,10.6
2026-02-03 15:00:00,10.5
2026-02-03 16:00:00,10.6
2026-02-03 17:00:00,10.5
2026-02-03 18:00:00,10.0
2026-02-03 19:00:00,9.7
2026-02-03 20:00:00,9.3
2026-02-03 21:00:00,9.1
2026-02-03 22:00:00,8.6
2026-02-03 23:00:00,8.0
2026-02-04 00:00:00,7.5
2026-02-04 01:00:00,7.1
2026-02-04 02:00:00,6.7
2026-02-04 03:00:00,6.5
2026-02-04 04:00:00,6.2
2026-02-04 05:00:00,5.9
2026-02-04 06:00:00,5.6
2026-02-04 07:00:00,5.2
2026-02-04 08:00:00,4.9
2026-02-04 09:00:00,4.8
2026-02-04 10:00:00,5.5
2026-02-04 11:00:00,6.9
2026-02-04 12:00:00,8.4
2026-02-04 13:00:00,10.0
2026-02-04 14:00:00,11.2
2026-02-04 15:00:00,11.9
2026-02-04 16:00:00,12.4
2026-02-04 17:00:00,12.1
2026-02-04 18:00:00,11.4
2026-02-04 19:00:00,10.2
2026-02-04 20:00:00,9.3
2026-02-04 21:00:00,8.9
2026-02-04 22:00:00,8.7
2026-02-04 23:00:00,8.4
2026-02-05 00:00:00,8.0
2026-02-05 01:00:00,7.7
2026-02-05 02:00:00,7.5
2026-02-05 03:00:00,7.3
2026-02-05 04:00:00,7.3
2026-02-05 05:00:00,7.2
2026-02-05 06:00:00,7.4
2026-02-05 07:00:00,7.6
2026-02-05 08:00:00,7.7
2026-02-05 09:00:00,7.9
2026-02-05 10:00:00,8.5
2026-02-05 11:00:00,9.6
2026-02-05 12:00:00,9.9
2026-02-05 13:00:00,10.3
2026-02-05 14:00:00,10.2
2026-02-05 15:00:00,10.3
2026-02-05 16:00:00,10.8
2026-02-05 17:00:00,10.7
2026-02-05 18:00:00,10.3
2026-02-05 19:00:00,9.9
2026-02-05 20:00:00,9.8
2026-02-05 21:00:00,9.7
2026-02-05 22:00:00,9.6
2026-02-05 23:00:00,9.5
