time,temperature_2m (°C)
2025-10-13 00:00:00,12.7
2025-10-13 01:00:00,12.2
2025-10-13 02:00:00,11.7
2025-10-13 03:00:00,11.3
2025-10-13 04:00:00,11.0
2025-10-13 05:00:00,10.7
2025-10-13 06:00:00,10.6
2025-10-13 07:00:00,10.8
2025-10-13 08:00:00,11.2
2025-10-13 09:00:00,11.8
2025-10-13 10:00:00,12.7
2025-10-13 11:00:00,13.6
2025-10-13 12:00:00,15.0
2025-10-13 13:00:00,16.1
2025-10-13 14:00:00,17.2
2025-10-13 15:00:00,17.9
2025-10-13 16:00:00,18.1
2025-10-13 17:00:00,17.9
2025-10-13 18:00:00,18.1
2025-10-13 19:00:00,17.3
2025-10-13 20:00:00,16.7
2025-10-13 21:00:00,16.1
2025-10-13 22:00:00,15.6
2025-10-13 23:00:00,15.0
2025-10-14 00:00:00,14.4
2025-10-14 01:00:00,13.9
2025-10-14 02:00:00,13.4
2025-10-14 03:00:00,12.9
2025-10-14 04:00:00,12.7
2025-10-14 05:00:00,12.3
2025-10-14 06:00:00,11.8
2025-10-14 07:00:00,11.6
2025-10-14 08:00:00,11.3
2025-10-14 09:00:00,11.5
2025-10-14 10:00:00,12.3
2025-10-14 11:00:00,13.2
2025-10-14 12:00:00,14.2
2025-10-14 13:00:00,15.7
2025-10-14 14:00:00,16.5
2025-10-14 15:00:00,17.1
2025-10-14 16:00:00,17.6
2025-10-14 17:00:00,17.0
2025-10-14 18:00:00,16.7
2025-10-14 19:00:00,16.1
2025-10-14 20:00:00,15.6
2025-10-14 21:00:00,15.0
2025-10-14 22:00:00,14.5
2025-10-14 23:00:00,13.5
2025-10-15 00:00:00,12.8
2025-10-15 01:00:00,12.2
2025-10-15 02:00:00,11.7
2025-10-15 03:00:00,11.4
2025-10-15 04:00:00,11.2
2025-10-15 05:00:00,11.5
2025-10-15 06:00:00,11.2
2025-10-15 07:00:00,10.8
2025-10-15 08:00:00,10.6
2025-10-15 09:00:00,10.7
2025-10-15 10:00:00,12.0
2025-10-15 11:00:00,13.5
2025-10-15 12:00:00,14.8
2025-10-15 13:00:00,15.6
2025-10-15 14:00:00,16.5
2025-10-15 15:00:00,17.2
2025-10-15 16:00:00,17.5
2025-10-15 17:00:00,17.4
2025-10-15 18:00:00,16.7
2025-10-15 19:00:00,15.9
2025-10-15 20:00:00,14.8
2025-10-15 21:00:00,14.0
2025-10-15 22:00:00,13.2
2025-10-15 23:00:00,12.6
