time,temperature_2m (°C)
2026-01-30 00:00:00,4.6
2026-01-30 01:00:00,4.6
2026-01-30 02:00:00,4.6
2026-01-30 03:00:00,4.8
2026-01-30 04:00:00,4.6
2026-01-30 05:00:00,4.9
2026-01-30 06:00:00,5.1
2026-01-30 07:00:00,5.4
2026-01-30 08:00:00,5.7
2026-01-30 09:00:00,6.5
2026-01-30 10:00:00,7.0
2026-01-30 11:00:00,8.1
2026-01-30 12:00:00,9.4
2026-01-30 13:00:00,10.6
2026-01-30 14:00:00,11.5
2026-01-30 15:00:00,11.9
2026-01-30 16:00:00,11.7
2026-01-30 17:00:00,11.1
2026-01-30 18:00:00,10.5
2026-01-30 19:00:00,9.8
2026-01-30 20:00:00,9.8
2026-01-30 21:00:00,9.5
2026-01-30 22:00:00,9.3
2026-01-30 23:00:00,9.0
2026-01-31 00:00:00,8.8
2026-01-31 01:00:00,8.5
2026-01-31 02:00:00,8.0
2026-01-31 03:00:00,7.7
2026-01-31 04:00:00,7.4
2026-01-31 05:00:00,6.8
2026-01-31 06:00:00,6.2
2026-01-31 07:00:00,6.2
2026-01-31 08:00:00,5.9
2026-01-31 09:00:00,5.5
2026-01-31 10:00:00,5.8
2026-01-31 11:00:00,6.7
2026-01-31 12:00:00,8.1
2026-01-31 13:00:00,8.7
2026-01-31 14:00:00,8.7
2026-01-31 15:00:00,8.6
2026-01-31 16:00:00,8.6
2026-01-31 17:00:00,8.4
2026-01-31 18:00:00,8.2
2026-01-31 19:00:00,7.9
2026-01-31 20:00:00,7.2
2026-01-31 21:00:00,6.8
2026-01-31 22:00:00,6.2
2026-01-31 23:00:00,5.7
2026-02-01 00:00:00,5.2
2026-02-01 01:00:00,4.2
2026-02-01 02:00:00,3.2
2026-02-01 03:00:00,3.1
2026-02-01 04:00:00,2.9
2026-02-01 05:00:00,2.7
2026-02-01 06:00:00,2.8
2026-02-01 07:00:00,2.8
2026-02-01 08:00:00,3.0
2026-02-01 09:00:00,3.3
2026-02-01 10:00:00,4.0
2026-02-01 11:00:00,4.7
2026-02-01 12:00:00,5.2
2026-02-01 13:00:00,5.9
2026-02-01 14:00:00,6.6
2026-02-01 15:00:00,6.9
2026-02-01 16:00:00,7.1
2026-02-01 17:00:00,7.0
2026-02-01 18:00:00,6.8
2026-02-01 19:00:00,6.7
2026-02-01 20:00:00,6.6
2026-02-01 21:00:00,6.3
2026-02-01 22:00:00,6.0
2026-02-01 23:00:00,6.0
