time,temperature_2m (°C)
2025-06-25 00:00:00,25.8
2025-06-25 01:00:00,24.9
2025-06-25 02:00:00,23.4
2025-06-25 03:00:00,22.8
2025-06-25 04:00:00,22.1
2025-06-25 05:00:00,21.1
2025-06-25 06:00:00,20.8
2025-06-25 07:00:00,20.8
2025-06-25 08:00:00,21.2
2025-06-25 09:00:00,22.2
2025-06-25 10:00:00,23.6
2025-06-25 11:00:00,24.9
2025-06-25 12:00:00,26.9
2025-06-25 13:00:00,27.9
2025-06-25 14:00:00,28.7
2025-06-25 15:00:00,30.6
2025-06-25 16:00:00,32.0
2025-06-25 17:00:00,33.1
2025-06-25 18:00:00,33.8
2025-06-25 19:00:00,34.1
2025-06-25 20:00:00,33.9
2025-06-25 21:00:00,33.0
2025-06-25 22:00:00,23.5
2025-06-25 23:00:00,24.2
2025-06-26 00:00:00,24.1
2025-06-26 01:00:00,23.3
2025-06-26 02:00:00,22.3
2025-06-26 03:00:00,21.9
2025-06-26 04:00:00,21.3
2025-06-26 05:00:00,20.7
2025-06-26 06:00:00,20.1
2025-06-26 07:00:00,20.1
2025-06-26 08:00:00,20.5
2025-06-26 09:00:00,20.3
2025-06-26 10:00:00,20.7
2025-06-26 11:00:00,21.3
2025-06-26 12:00:00,21.9
2025-06-26 13:00:00,23.6
2025-06-26 14:00:00,24.1
2025-06-26 15:00:00,25.4
2025-06-26 16:00:00,25.2
2025-06-26 17:00:00,25.5
2025-06-26 18:00:00,25.6
2025-06-26 19:00:00,24.9
2025-06-26 20:00:00,24.9
2025-06-26 21:00:00,25.2
2025-06-26 22:00:00,24.9
2025-06-26 23:00:00,24.2
2025-06-27 00:00:00,23.4
2025-06-27 01:00:00,22.5
2025-06-27 02:00:00,21.8
2025-06-27 03:00:00,21.2
2025-06-27 04:00:00,20.8
2025-06-27 05:00:00,20.4
2025-06-27 06:00:00,20.0
2025-06-27 07:00:00,20.0
2025-06-27 08:00:00,20.2
2025-06-27 09:00:00,20.5
2025-06-27 10:00:00,20.6
2025-06-27 11:00:00,21.2
2025-06-27 12:00:00,23.1
2025-06-27 13:00:00,23.9
2025-06-27 14:00:00,25.0
2025-06-27 15:00:00,26.7
2025-06-27 16:00:00,27.8
2025-06-27 17:00:00,28.5
2025-06-27 18:00:00,28.4
2025-06-27 19:00:00,28.5
2025-06-27 20:00:00,28.3
2025-06-27 21:00:00,27.4
2025-06-27 22:00:00,26.1
2025-06-27 23:00:00,24.9
