time,temperature_2m (°C)
2024-12-04 00:00:00,5.0
2024-12-04 01:00:00,5.1
2024-12-04 02:00:00,4.6
2024-12-04 03:00:00,3.9
2024-12-04 04:00:00,2.5
2024-12-04 05:00:00,1.9
2024-12-04 06:00:00,2.8
2024-12-04 07:00:00,3.3
2024-12-04 08:00:00,3.5
2024-12-04 09:00:00,3.8
2024-12-04 10:00:00,4.2
2024-12-04 11:00:00,4.7
2024-12-04 12:00:00,5.4
2024-12-04 13:00:00,6.1
2024-12-04 14:00:00,6.4
2024-12-04 15:00:00,6.9
2024-12-04 16:00:00,6.9
2024-12-04 17:00:00,6.6
2024-12-04 18:00:00,5.9
2024-12-04 19:00:00,5.3
2024-12-04 20:00:00,5.0
2024-12-04 21:00:00,4.7
2024-12-04 22:00:00,4.5
2024-12-04 23:00:00,4.6
2024-12-05 00:00:00,4.5
2024-12-05 01:00:00,4.6
2024-12-05 02:00:00,4.3
2024-12-05 03:00:00,4.2
2024-12-05 04:00:00,4.2
2024-12-05 05:00:00,4.2
2024-12-05 06:00:00,4.2
2024-12-05 07:00:00,4.3
2024-12-05 08:00:00,4.4
2024-12-05 09:00:00,4.7
2024-12-05 10:00:00,5.0
2024-12-05 11:00:00,5.3
2024-12-05 12:00:00,5.7
2024-12-05 13:00:00,6.2
2024-12-05 14:00:00,6.9
2024-12-05 15:00:00,7.6
2024-12-05 16:00:00,7.9
2024-12-05 17:00:00,8.0
2024-12-05 18:00:00,8.1
2024-12-05 19:00:00,8.3
2024-12-05 20:00:00,8.6
2024-12-05 21:00:00,8.9
2024-12-05 22:00:00,9.1
2024-12-05 23:00:00,9.3
2024-12-06 00:00:00,9.8
2024-12-06 01:00:00,10.3
2024-12-06 02:00:00,10.7
2024-12-06 03:00:00,11.2
2024-12-06 04:00:00,11.4
2024-12-06 05:00:00,11.2
2024-12-06 06:00:00,11.3
2024-12-06 07:00:00,11.5
2024-12-06 08:00:00,11.7
2024-12-06 09:00:00,12.0
2024-12-06 10:00:00,12.3
2024-12-06 11:00:00,12.4
2024-12-06 12:00:00,12.7
2024-12-06 13:00:00,12.8
2024-12-06 14:00:00,13.0
2024-12-06 15:00:00,12.8
2024-12-06 16:00:00,12.8
2024-12-06 17:00:00,13.0
2024-12-06 18:00:00,13.6
2024-12-06 19:00:00,14.0
2024-12-06 20:00:00,14.1
2024-12-06 21:00:00,13.9
2024-12-06 22:00:00,13.8
2024-12-06 23:00:00,13.8
