time,temperature_2m (°C)
2026-05-12 00:00:00,8.5
2026-05-12 01:00:00,8.5
2026-05-12 02:00:00,8.5
2026-05-12 03:00:00,8.0
2026-05-12 04:00:00,7.6
2026-05-12 05:00:00,6.9
2026-05-12 06:00:00,6.5
2026-05-12 07:00:00,6.3
2026-05-12 08:00:00,7.3
2026-05-12 09:00:00,8.6
2026-05-12 10:00:00,10.3
2026-05-12 11:00:00,11.5
2026-05-12 12:00:00,12.6
2026-05-12 13:00:00,13.4
2026-05-12 14:00:00,14.1
2026-05-12 15:00:00,15.0
2026-05-12 16:00:00,15.0
2026-05-12 17:00:00,15.6
2026-05-12 18:00:00,15.4
2026-05-12 19:00:00,15.5
2026-05-12 20:00:00,15.1
2026-05-12 21:00:00,14.7
2026-05-12 22:00:00,14.4
2026-05-12 23:00:00,14.0
2026-05-13 00:00:00,13.2
2026-05-13 01:00:00,12.3
2026-05-13 02:00:00,11.8
2026-05-13 03:00:00,11.2
2026-05-13 04:00:00,10.8
2026-05-13 05:00:00,10.4
2026-05-13 06:00:00,10.0
2026-05-13 07:00:00,9.7
2026-05-13 08:00:00,10.0
2026-05-13 09:00:00,11.1
2026-05-13 10:00:00,12.5
2026-05-13 11:00:00,13.4
2026-05-13 12:00:00,14.1
2026-05-13 13:00:00,14.8
2026-05-13 14:00:00,15.5
2026-05-13 15:00:00,15.0
2026-05-13 16:00:00,15.5
2026-05-13 17:00:00,14.2
2026-05-13 18:00:00,12.8
2026-05-13 19:00:00,12.9
2026-05-13 20:00:00,12.4
2026-05-13 21:00:00,11.7
2026-05-13 22:00:00,10.9
2026-05-13 23:00:00,10.3
2026-05-14 00:00:00,9.8
2026-05-14 01:00:00,9.5
2026-05-14 02:00:00,9.1
2026-05-14 03:00:00,8.7
2026-05-14 04:00:00,8.4
2026-05-14 05:00:00,8.1
2026-05-14 06:00:00,7.8
2026-05-14 07:00:00,7.8
2026-05-14 08:00:00,8.6
2026-05-14 09:00:00,9.9
2026-05-14 10:00:00,10.8
2026-05-14 11:00:00,11.6
2026-05-14 12:00:00,12.2
2026-05-14 13:00:00,12.4
2026-05-14 14:00:00,12.4
2026-05-14 15:00:00,12.6
2026-05-14 16:00:00,12.6
2026-05-14 17:00:00,12.1
2026-05-14 18:00:00,11.8
2026-05-14 19:00:00,11.1
2026-05-14 20:00:00,10.4
2026-05-14 21:00:00,9.5
2026-05-14 22:00:00,9.0
2026-05-14 23:00:00,8.7
