time,temperature_2m (°C)
2025-10-31 00:00:00,9.3
2025-10-31 01:00:00,9.1
2025-10-31 02:00:00,9.0
2025-10-31 03:00:00,8.9
2025-10-31 04:00:00,8.8
2025-10-31 05:00:00,8.7
2025-10-31 06:00:00,8.7
2025-10-31 07:00:00,8.7
2025-10-31 08:00:00,8.9
2025-10-31 09:00:00,9.5
2025-10-31 10:00:00,10.5
2025-10-31 11:00:00,12.1
2025-10-31 12:00:00,13.8
2025-10-31 13:00:00,15.2
2025-10-31 14:00:00,16.4
2025-10-31 15:00:00,16.8
2025-10-31 16:00:00,17.0
2025-10-31 17:00:00,17.0
2025-10-31 18:00:00,16.5
2025-10-31 19:00:00,15.9
2025-10-31 20:00:00,15.2
2025-10-31 21:00:00,14.5
2025-10-31 22:00:00,13.9
2025-10-31 23:00:00,13.6
2025-11-01 00:00:00,13.2
2025-11-01 01:00:00,13.0
2025-11-01 02:00:00,13.0
2025-11-01 03:00:00,12.8
2025-11-01 04:00:00,13.0
2025-11-01 05:00:00,13.4
2025-11-01 06:00:00,13.9
2025-11-01 07:00:00,14.5
2025-11-01 08:00:00,14.9
2025-11-01 09:00:00,15.3
2025-11-01 10:00:00,15.6
2025-11-01 11:00:00,16.0
2025-11-01 12:00:00,16.4
2025-11-01 13:00:00,16.6
2025-11-01 14:00:00,16.6
2025-11-01 15:00:00,16.7
2025-11-01 16:00:00,16.8
2025-11-01 17:00:00,16.3
2025-11-01 18:00:00,15.5
2025-11-01 19:00:00,14.5
2025-11-01 20:00:00,13.7
2025-11-01 21:00:00,13.1
2025-11-01 22:00:00,12.8
2025-11-01 23:00:00,12.6
2025-11-02 00:00:00,12.2
2025-11-02 01:00:00,11.8
2025-11-02 02:00:00,11.5
2025-11-02 03:00:00,11.4
2025-11-02 04:00:00,11.3
2025-11-02 05:00:00,10.9
2025-11-02 06:00:00,10.7
2025-11-02 07:00:00,10.9
2025-11-02 08:00:00,11.0
2025-11-02 09:00:00,11.5
2025-11-02 10:00:00,12.3
2025-11-02 11:00:00,13.4
2025-11-02 12:00:00,14.0
2025-11-02 13:00:00,12.3
2025-11-02 14:00:00,12.1
2025-11-02 15:00:00,11.9
2025-11-02 16:00:00,12.3
2025-11-02 17:00:00,11.7
2025-11-02 18:00:00,11.2
2025-11-02 19:00:00,10.3
2025-11-02 20:00:00,9.8
2025-11-02 21:00:00,9.3
2025-11-02 22:00:00,8.9
2025-11-02 23:00:00,8.5
