time,temperature_2m (°C)
2025-05-28 00:00:00,17.8
2025-05-28 01:00:00,16.9
2025-05-28 02:00:00,16.6
2025-05-28 03:00:00,16.1
2025-05-28 04:00:00,15.7
2025-05-28 05:00:00,15.2
2025-05-28 06:00:00,15.1
2025-05-28 07:00:00,14.8
2025-05-28 08:00:00,15.0
2025-05-28 09:00:00,15.5
2025-05-28 10:00:00,16.4
2025-05-28 11:00:00,17.2
2025-05-28 12:00:00,18.9
2025-05-28 13:00:00,20.0
2025-05-28 14:00:00,21.0
2025-05-28 15:00:00,21.5
2025-05-28 16:00:00,21.5
2025-05-28 17:00:00,21.4
2025-05-28 18:00:00,20.8
2025-05-28 19:00:00,20.6
2025-05-28 20:00:00,20.0
2025-05-28 21:00:00,19.1
2025-05-28 22:00:00,18.1
2025-05-28 23:00:00,17.1
2025-05-29 00:00:00,16.2
2025-05-29 01:00:00,15.3
2025-05-29 02:00:00,14.7
2025-05-29 03:00:00,14.2
2025-05-29 04:00:00,13.8
2025-05-29 05:00:00,13.5
2025-05-29 06:00:00,13.3
2025-05-29 07:00:00,13.6
2025-05-29 08:00:00,14.2
2025-05-29 09:00:00,15.6
2025-05-29 10:00:00,17.2
2025-05-29 11:00:00,18.9
2025-05-29 12:00:00,20.1
2025-05-29 13:00:00,21.4
2025-05-29 14:00:00,22.2
2025-05-29 15:00:00,23.2
2025-05-29 16:00:00,23.5
2025-05-29 17:00:00,24.1
2025-05-29 18:00:00,24.0
2025-05-29 19:00:00,23.8
2025-05-29 20:00:00,23.6
2025-05-29 21:00:00,23.2
2025-05-29 22:00:00,22.6
2025-05-29 23:00:00,21.8
2025-05-30 00:00:00,20.9
2025-05-30 01:00:00,20.2
2025-05-30 02:00:00,19.7
2025-05-30 03:00:00,19.1
2025-05-30 04:00:00,18.5
2025-05-30 05:00:00,17.9
2025-05-30 06:00:00,17.6
2025-05-30 07:00:00,17.3
2025-05-30 08:00:00,18.4
2025-05-30 09:00:00,20.2
2025-05-30 10:00:00,22.1
2025-05-30 11:00:00,23.9
2025-05-30 12:00:00,25.5
2025-05-30 13:00:00,26.6
2025-05-30 14:00:00,27.6
2025-05-30 15:00:00,28.2
2025-05-30 16:00:00,28.8
2025-05-30 17:00:00,29.0
2025-05-30 18:00:00,28.9
2025-05-30 19:00:00,28.6
2025-05-30 20:00:00,28.1
2025-05-30 21:00:00,27.1
2025-05-30 22:00:00,24.6
2025-05-30 23:00:00,23.2
