time,temperature_2m (°C)
2025-08-14 00:00:00,24.0
2025-08-14 01:00:00,23.6
2025-08-14 02:00:00,23.5
2025-08-14 03:00:00,23.1
2025-08-14 04:00:00,22.6
2025-08-14 05:00:00,22.0
2025-08-14 06:00:00,21.6
2025-08-14 07:00:00,21.4
2025-08-14 08:00:00,21.6
2025-08-14 09:00:00,22.5
2025-08-14 10:00:00,23.7
2025-08-14 11:00:00,25.1
2025-08-14 12:00:00,26.7
2025-08-14 13:00:00,28.2
2025-08-14 14:00:00,29.6
2025-08-14 15:00:00,30.9
2025-08-14 16:00:00,31.6
2025-08-14 17:00:00,32.1
2025-08-14 18:00:00,32.3
2025-08-14 19:00:00,32.5
2025-08-14 20:00:00,31.7
2025-08-14 21:00:00,29.3
2025-08-14 22:00:00,26.9
2025-08-14 23:00:00,24.9
2025-08-15 00:00:00,23.7
2025-08-15 01:00:00,22.8
2025-08-15 02:00:00,22.1
2025-08-15 03:00:00,21.6
2025-08-15 04:00:00,21.0
2025-08-15 05:00:00,20.6
2025-08-15 06:00:00,20.1
2025-08-15 07:00:00,19.7
2025-08-15 08:00:00,19.8
2025-08-15 09:00:00,20.9
2025-08-15 10:00:00,22.7
2025-08-15 11:00:00,25.1
2025-08-15 12:00:00,27.4
2025-08-15 13:00:00,29.4
2025-08-15 14:00:00,31.1
2025-08-15 15:00:00,32.3
2025-08-15 16:00:00,33.1
2025-08-15 17:00:00,33.5
2025-08-15 18:00:00,33.5
2025-08-15 19:00:00,32.8
2025-08-15 20:00:00,31.5
2025-08-15 21:00:00,30.0
2025-08-15 22:00:00,28.6
2025-08-15 23:00:00,26.9
2025-08-16 00:00:00,25.6
2025-08-16 01:00:00,23.8
2025-08-16 02:00:00,22.7
2025-08-16 03:00:00,21.7
2025-08-16 04:00:00,20.9
2025-08-16 05:00:00,20.2
2025-08-16 06:00:00,18.4
2025-08-16 07:00:00,17.9
2025-08-16 08:00:00,18.1
2025-08-16 09:00:00,19.3
2025-08-16 10:00:00,21.3
2025-08-16 11:00:00,23.3
2025-08-16 12:00:00,25.4
2025-08-16 13:00:00,27.1
2025-08-16 14:00:00,28.3
2025-08-16 15:00:00,29.1
2025-08-16 16:00:00,29.4
2025-08-16 17:00:00,29.5
2025-08-16 18:00:00,29.1
2025-08-16 19:00:00,28.3
2025-08-16 20:00:00,27.2
2025-08-16 21:00:00,25.5
2025-08-16 22:00:00,23.7
2025-08-16 23:00:00,22.3
