time,temperature_2m (°C)
2026-06-21 00:00:00,27.2
2026-06-21 01:00:00,26.6
2026-06-21 02:00:00,24.8
2026-06-21 03:00:00,24.4
2026-06-21 04:00:00,23.5
2026-06-21 05:00:00,22.5
2026-06-21 06:00:00,21.7
2026-06-21 07:00:00,21.8
2026-06-21 08:00:00,22.3
2026-06-21 09:00:00,23.9
2026-06-21 10:00:00,25.9
2026-06-21 11:00:00,28.2
2026-06-21 12:00:00,30.6
2026-06-21 13:00:00,32.8
2026-06-21 14:00:00,34.7
2026-06-21 15:00:00,35.9
2026-06-21 16:00:00,36.6
2026-06-21 17:00:00,37.0
2026-06-21 18:00:00,37.3
2026-06-21 19:00:00,36.9
2026-06-21 20:00:00,36.9
2026-06-21 21:00:00,36.1
2026-06-21 22:00:00,32.8
2026-06-21 23:00:00,30.9
2026-06-22 00:00:00,29.9
2026-06-22 01:00:00,28.9
2026-06-22 02:00:00,27.9
2026-06-22 03:00:00,27.2
2026-06-22 04:00:00,26.7
2026-06-22 05:00:00,26.3
2026-06-22 06:00:00,25.7
2026-06-22 07:00:00,25.8
2026-06-22 08:00:00,26.7
2026-06-22 09:00:00,28.1
2026-06-22 10:00:00,30.4
2026-06-22 11:00:00,32.5
2026-06-22 12:00:00,34.6
2026-06-22 13:00:00,36.4
2026-06-22 14:00:00,37.7
2026-06-22 15:00:00,38.7
2026-06-22 16:00:00,39.7
2026-06-22 17:00:00,39.9
2026-06-22 18:00:00,39.7
2026-06-22 19:00:00,39.7
2026-06-22 20:00:00,39.1
2026-06-22 21:00:00,37.9
2026-06-22 22:00:00,36.1
2026-06-22 23:00:00,34.3
2026-06-23 00:00:00,33.0
2026-06-23 01:00:00,31.7
2026-06-23 02:00:00,30.4
2026-06-23 03:00:00,29.2
2026-06-23 04:00:00,28.3
2026-06-23 05:00:00,27.7
2026-06-23 06:00:00,26.4
2026-06-23 07:00:00,25.7
2026-06-23 08:00:00,26.5
2026-06-23 09:00:00,28.2
2026-06-23 10:00:00,30.6
2026-06-23 11:00:00,33.1
2026-06-23 12:00:00,35.3
2026-06-23 13:00:00,37.5
2026-06-23 14:00:00,39.2
2026-06-23 15:00:00,40.0
2026-06-23 16:00:00,40.6
2026-06-23 17:00:00,40.7
2026-06-23 18:00:00,40.6
2026-06-23 19:00:00,40.0
2026-06-23 20:00:00,39.4
2026-06-23 21:00:00,37.3
2026-06-23 22:00:00,35.0
2026-06-23 23:00:00,33.1
