time,temperature_2m (°C)
2025-02-22 00:00:00,13.2
2025-02-22 01:00:00,13.1
2025-02-22 02:00:00,12.8
2025-02-22 03:00:00,12.1
2025-02-22 04:00:00,11.8
2025-02-22 05:00:00,11.5
2025-02-22 06:00:00,11.0
2025-02-22 07:00:00,10.8
2025-02-22 08:00:00,10.7
2025-02-22 09:00:00,10.8
2025-02-22 10:00:00,11.2
2025-02-22 11:00:00,11.5
2025-02-22 12:00:00,11.8
2025-02-22 13:00:00,12.6
2025-02-22 14:00:00,13.0
2025-02-22 15:00:00,13.8
2025-02-22 16:00:00,13.9
2025-02-22 17:00:00,14.1
2025-02-22 18:00:00,13.9
2025-02-22 19:00:00,13.1
2025-02-22 20:00:00,12.3
2025-02-22 21:00:00,11.4
2025-02-22 22:00:00,10.6
2025-02-22 23:00:00,10.1
2025-02-23 00:00:00,9.6
2025-02-23 01:00:00,9.1
2025-02-23 02:00:00,7.9
2025-02-23 03:00:00,7.4
2025-02-23 04:00:00,7.0
2025-02-23 05:00:00,6.6
2025-02-23 06:00:00,6.3
2025-02-23 07:00:00,6.0
2025-02-23 08:00:00,5.9
2025-02-23 09:00:00,6.5
2025-02-23 10:00:00,8.1
2025-02-23 11:00:00,10.0
2025-02-23 12:00:00,12.0
2025-02-23 13:00:00,13.7
2025-02-23 14:00:00,14.8
2025-02-23 15:00:00,15.2
2025-02-23 16:00:00,15.2
2025-02-23 17:00:00,14.9
2025-02-23 18:00:00,14.2
2025-02-23 19:00:00,13.5
2025-02-23 20:00:00,12.7
2025-02-23 21:00:00,11.7
2025-02-23 22:00:00,11.0
2025-02-23 23:00:00,10.5
2025-02-24 00:00:00,10.5
2025-02-24 01:00:00,10.4
2025-02-24 02:00:00,10.3
2025-02-24 03:00:00,10.2
2025-02-24 04:00:00,10.1
2025-02-24 05:00:00,9.5
2025-02-24 06:00:00,9.5
2025-02-24 07:00:00,9.5
2025-02-24 08:00:00,9.6
2025-02-24 09:00:00,9.9
2025-02-24 10:00:00,10.0
2025-02-24 11:00:00,10.2
2025-02-24 12:00:00,10.4
2025-02-24 13:00:00,10.4
2025-02-24 14:00:00,10.8
2025-02-24 15:00:00,11.5
2025-02-24 16:00:00,11.6
2025-02-24 17:00:00,11.4
2025-02-24 18:00:00,11.1
2025-02-24 19:00:00,10.6
2025-02-24 20:00:00,10.2
2025-02-24 21:00:00,10.0
2025-02-24 22:00:00,10.0
2025-02-24 23:00:00,9.8
