time,temperature_2m (°C)
2024-12-15 00:00:00,4.7
2024-12-15 01:00:00,4.6
2024-12-15 02:00:00,4.0
2024-12-15 03:00:00,3.8
2024-12-15 04:00:00,3.5
2024-12-15 05:00:00,3.7
2024-12-15 06:00:00,3.5
2024-12-15 07:00:00,3.5
2024-12-15 08:00:00,4.1
2024-12-15 09:00:00,4.1
2024-12-15 10:00:00,4.8
2024-12-15 11:00:00,5.7
2024-12-15 12:00:00,6.5
2024-12-15 13:00:00,6.9
2024-12-15 14:00:00,7.2
2024-12-15 15:00:00,7.5
2024-12-15 16:00:00,7.7
2024-12-15 17:00:00,7.8
2024-12-15 18:00:00,7.9
2024-12-15 19:00:00,8.1
2024-12-15 20:00:00,8.2
2024-12-15 21:00:00,8.3
2024-12-15 22:00:00,8.4
2024-12-15 23:00:00,8.6
2024-12-16 00:00:00,8.8
2024-12-16 01:00:00,9.0
2024-12-16 02:00:00,9.1
2024-12-16 03:00:00,9.0
2024-12-16 04:00:00,8.9
2024-12-16 05:00:00,8.9
2024-12-16 06:00:00,8.8
2024-12-16 07:00:00,8.7
2024-12-16 08:00:00,8.6
2024-12-16 09:00:00,8.6
2024-12-16 10:00:00,8.7
2024-12-16 11:00:00,9.2
2024-12-16 12:00:00,9.8
2024-12-16 13:00:00,10.5
2024-12-16 14:00:00,10.9
2024-12-16 15:00:00,11.0
2024-12-16 16:00:00,10.7
2024-12-16 17:00:00,10.0
2024-12-16 18:00:00,9.4
2024-12-16 19:00:00,9.1
2024-12-16 20:00:00,8.7
2024-12-16 21:00:00,8.3
2024-12-16 22:00:00,8.2
2024-12-16 23:00:00,8.1
2024-12-17 00:00:00,7.8
2024-12-17 01:00:00,7.5
2024-12-17 02:00:00,7.1
2024-12-17 03:00:00,6.8
2024-12-17 04:00:00,6.8
2024-12-17 05:00:00,7.6
2024-12-17 06:00:00,7.7
2024-12-17 07:00:00,7.8
2024-12-17 08:00:00,7.8
2024-12-17 09:00:00,7.5
2024-12-17 10:00:00,7.4
2024-12-17 11:00:00,7.4
2024-12-17 12:00:00,7.6
2024-12-17 13:00:00,7.7
2024-12-17 14:00:00,7.8
2024-12-17 15:00:00,8.1
2024-12-17 16:00:00,8.0
2024-12-17 17:00:00,7.6
2024-12-17 18:00:00,7.0
2024-12-17 19:00:00,6.6
2024-12-17 20:00:00,6.4
2024-12-17 21:00:00,6.4
2024-12-17 22:00:00,6.4
2024-12-17 23:00:00,6.5
