time,temperature_2m (°C)
2025-06-16 00:00:00,18.4
2025-06-16 01:00:00,17.4
2025-06-16 02:00:00,16.3
2025-06-16 03:00:00,15.7
2025-06-16 04:00:00,15.2
2025-06-16 05:00:00,14.5
2025-06-16 06:00:00,14.1
2025-06-16 07:00:00,14.1
2025-06-16 08:00:00,14.6
2025-06-16 09:00:00,15.6
2025-06-16 10:00:00,17.0
2025-06-16 11:00:00,18.7
2025-06-16 12:00:00,20.5
2025-06-16 13:00:00,22.1
2025-06-16 14:00:00,23.3
2025-06-16 15:00:00,24.1
2025-06-16 16:00:00,25.1
2025-06-16 17:00:00,25.5
2025-06-16 18:00:00,25.7
2025-06-16 19:00:00,25.5
2025-06-16 20:00:00,25.2
2025-06-16 21:00:00,24.5
2025-06-16 22:00:00,23.7
2025-06-16 23:00:00,22.8
2025-06-17 00:00:00,21.9
2025-06-17 01:00:00,21.3
2025-06-17 02:00:00,19.5
2025-06-17 03:00:00,18.3
2025-06-17 04:00:00,17.7
2025-06-17 05:00:00,17.2
2025-06-17 06:00:00,16.8
2025-06-17 07:00:00,17.0
2025-06-17 08:00:00,18.0
2025-06-17 09:00:00,19.4
2025-06-17 10:00:00,21.1
2025-06-17 11:00:00,23.0
2025-06-17 12:00:00,24.8
2025-06-17 13:00:00,26.3
2025-06-17 14:00:00,26.9
2025-06-17 15:00:00,27.6
2025-06-17 16:00:00,28.2
2025-06-17 17:00:00,28.5
2025-06-17 18:00:00,28.6
2025-06-17 19:00:00,28.3
2025-06-17 20:00:00,27.8
2025-06-17 21:00:00,26.7
2025-06-17 22:00:00,25.2
2025-06-17 23:00:00,22.8
2025-06-18 00:00:00,21.8
2025-06-18 01:00:00,20.9
2025-06-18 02:00:00,20.2
2025-06-18 03:00:00,19.6
2025-06-18 04:00:00,19.1
2025-06-18 05:00:00,18.9
2025-06-18 06:00:00,16.7
2025-06-18 07:00:00,16.5
2025-06-18 08:00:00,17.5
2025-06-18 09:00:00,19.0
2025-06-18 10:00:00,20.9
2025-06-18 11:00:00,22.8
2025-06-18 12:00:00,24.6
2025-06-18 13:00:00,26.0
2025-06-18 14:00:00,27.1
2025-06-18 15:00:00,27.9
2025-06-18 16:00:00,28.4
2025-06-18 17:00:00,28.6
2025-06-18 18:00:00,28.4
2025-06-18 19:00:00,27.9
2025-06-18 20:00:00,27.2
2025-06-18 21:00:00,26.0
2025-06-18 22:00:00,24.3
2025-06-18 23:00:00,22.6
