time,temperature_2m (°C)
2025-06-30 00:00:00,25.7
2025-06-30 01:00:00,24.8
2025-06-30 02:00:00,23.8
2025-06-30 03:00:00,22.8
2025-06-30 04:00:00,21.8
2025-06-30 05:00:00,21.2
2025-06-30 06:00:00,20.7
2025-06-30 07:00:00,20.6
2025-06-30 08:00:00,21.1
2025-06-30 09:00:00,22.5
2025-06-30 10:00:00,24.4
2025-06-30 11:00:00,26.4
2025-06-30 12:00:00,28.4
2025-06-30 13:00:00,30.4
2025-06-30 14:00:00,32.1
2025-06-30 15:00:00,33.4
2025-06-30 16:00:00,34.2
2025-06-30 17:00:00,34.8
2025-06-30 18:00:00,34.8
2025-06-30 19:00:00,34.4
2025-06-30 20:00:00,34.2
2025-06-30 21:00:00,33.3
2025-06-30 22:00:00,32.2
2025-06-30 23:00:00,30.7
2025-07-01 00:00:00,29.3
2025-07-01 01:00:00,28.2
2025-07-01 02:00:00,27.7
2025-07-01 03:00:00,27.0
2025-07-01 04:00:00,26.3
2025-07-01 05:00:00,25.8
2025-07-01 06:00:00,25.2
2025-07-01 07:00:00,24.8
2025-07-01 08:00:00,25.9
2025-07-01 09:00:00,27.5
2025-07-01 10:00:00,29.6
2025-07-01 11:00:00,31.8
2025-07-01 12:00:00,34.1
2025-07-01 13:00:00,35.8
2025-07-01 14:00:00,37.3
2025-07-01 15:00:00,38.3
2025-07-01 16:00:00,38.9
2025-07-01 17:00:00,39.2
2025-07-01 18:00:00,39.1
2025-07-01 19:00:00,38.4
2025-07-01 20:00:00,38.3
2025-07-01 21:00:00,37.7
2025-07-01 22:00:00,35.6
2025-07-01 23:00:00,33.2
2025-07-02 00:00:00,30.4
2025-07-02 01:00:00,28.9
2025-07-02 02:00:00,27.8
2025-07-02 03:00:00,27.0
2025-07-02 04:00:00,26.4
2025-07-02 05:00:00,25.8
2025-07-02 06:00:00,24.0
2025-07-02 07:00:00,23.7
2025-07-02 08:00:00,25.2
2025-07-02 09:00:00,27.9
2025-07-02 10:00:00,29.6
2025-07-02 11:00:00,32.0
2025-07-02 12:00:00,34.4
2025-07-02 13:00:00,35.0
2025-07-02 14:00:00,36.3
2025-07-02 15:00:00,36.2
2025-07-02 16:00:00,34.8
2025-07-02 17:00:00,34.3
2025-07-02 18:00:00,33.9
2025-07-02 19:00:00,32.9
2025-07-02 20:00:00,31.1
2025-07-02 21:00:00,28.0
2025-07-02 22:00:00,24.9
2025-07-02 23:00:00,22.5
