time,temperature_2m (°C)
2025-10-22 00:00:00,14.0
2025-10-22 01:00:00,14.0
2025-10-22 02:00:00,14.0
2025-10-22 03:00:00,13.8
2025-10-22 04:00:00,13.3
2025-10-22 05:00:00,13.2
2025-10-22 06:00:00,13.1
2025-10-22 07:00:00,12.9
2025-10-22 08:00:00,12.9
2025-10-22 09:00:00,12.9
2025-10-22 10:00:00,13.1
2025-10-22 11:00:00,13.6
2025-10-22 12:00:00,14.2
2025-10-22 13:00:00,15.1
2025-10-22 14:00:00,15.6
2025-10-22 15:00:00,15.9
2025-10-22 16:00:00,15.9
2025-10-22 17:00:00,16.1
2025-10-22 18:00:00,15.9
2025-10-22 19:00:00,15.6
2025-10-22 20:00:00,15.1
2025-10-22 21:00:00,14.6
2025-10-22 22:00:00,14.3
2025-10-22 23:00:00,15.0
2025-10-23 00:00:00,16.3
2025-10-23 01:00:00,16.9
2025-10-23 02:00:00,17.3
2025-10-23 03:00:00,17.4
2025-10-23 04:00:00,16.8
2025-10-23 05:00:00,15.8
2025-10-23 06:00:00,15.0
2025-10-23 07:00:00,14.2
2025-10-23 08:00:00,13.4
2025-10-23 09:00:00,12.7
2025-10-23 10:00:00,12.4
2025-10-23 11:00:00,12.6
2025-10-23 12:00:00,12.8
2025-10-23 13:00:00,12.1
2025-10-23 14:00:00,11.8
2025-10-23 15:00:00,11.9
2025-10-23 16:00:00,12.8
2025-10-23 17:00:00,13.3
2025-10-23 18:00:00,13.4
2025-10-23 19:00:00,13.0
2025-10-23 20:00:00,12.4
2025-10-23 21:00:00,11.7
2025-10-23 22:00:00,11.2
2025-10-23 23:00:00,10.6
2025-10-24 00:00:00,10.1
2025-10-24 01:00:00,9.5
2025-10-24 02:00:00,9.0
2025-10-24 03:00:00,8.8
2025-10-24 04:00:00,8.2
2025-10-24 05:00:00,8.3
2025-10-24 06:00:00,8.0
2025-10-24 07:00:00,8.1
2025-10-24 08:00:00,8.2
2025-10-24 09:00:00,8.2
2025-10-24 10:00:00,8.8
2025-10-24 11:00:00,9.7
2025-10-24 12:00:00,10.5
2025-10-24 13:00:00,11.6
2025-10-24 14:00:00,12.5
2025-10-24 15:00:00,12.8
2025-10-24 16:00:00,12.8
2025-10-24 17:00:00,12.8
2025-10-24 18:00:00,12.2
2025-10-24 19:00:00,11.2
2025-10-24 20:00:00,10.3
2025-10-24 21:00:00,9.7
2025-10-24 22:00:00,9.2
2025-10-24 23:00:00,9.1
