time,temperature_2m (°C)
2025-12-06 00:00:00,7.2
2025-12-06 01:00:00,7.3
2025-12-06 02:00:00,7.7
2025-12-06 03:00:00,8.0
2025-12-06 04:00:00,9.0
2025-12-06 05:00:00,9.4
2025-12-06 06:00:00,9.7
2025-12-06 07:00:00,10.0
2025-12-06 08:00:00,10.2
2025-12-06 09:00:00,10.2
2025-12-06 10:00:00,10.7
2025-12-06 11:00:00,11.4
2025-12-06 12:00:00,12.2
2025-12-06 13:00:00,12.8
2025-12-06 14:00:00,13.1
2025-12-06 15:00:00,13.5
2025-12-06 16:00:00,13.1
2025-12-06 17:00:00,12.5
2025-12-06 18:00:00,11.9
2025-12-06 19:00:00,11.7
2025-12-06 20:00:00,11.5
2025-12-06 21:00:00,11.3
2025-12-06 22:00:00,11.3
2025-12-06 23:00:00,11.4
2025-12-07 00:00:00,11.2
2025-12-07 01:00:00,11.1
2025-12-07 02:00:00,11.0
2025-12-07 03:00:00,11.0
2025-12-07 04:00:00,10.9
2025-12-07 05:00:00,11.2
2025-12-07 06:00:00,11.2
2025-12-07 07:00:00,11.3
2025-12-07 08:00:00,11.2
2025-12-07 09:00:00,11.3
2025-12-07 10:00:00,11.6
2025-12-07 11:00:00,12.0
2025-12-07 12:00:00,13.0
2025-12-07 13:00:00,14.4
2025-12-07 14:00:00,15.3
2025-12-07 15:00:00,15.5
2025-12-07 16:00:00,15.2
2025-12-07 17:00:00,15.1
2025-12-07 18:00:00,15.1
2025-12-07 19:00:00,15.1
2025-12-07 20:00:00,15.2
2025-12-07 21:00:00,15.1
2025-12-07 22:00:00,14.8
2025-12-07 23:00:00,14.9
2025-12-08 00:00:00,14.7
2025-12-08 01:00:00,14.5
2025-12-08 02:00:00,14.3
2025-12-08 03:00:00,14.2
2025-12-08 04:00:00,14.0
2025-12-08 05:00:00,13.9
2025-12-08 06:00:00,14.0
2025-12-08 07:00:00,14.0
2025-12-08 08:00:00,13.9
2025-12-08 09:00:00,13.8
2025-12-08 10:00:00,13.7
2025-12-08 11:00:00,13.9
2025-12-08 12:00:00,14.0
2025-12-08 13:00:00,14.0
2025-12-08 14:00:00,14.4
2025-12-08 15:00:00,14.7
2025-12-08 16:00:00,14.7
2025-12-08 17:00:00,14.4
2025-12-08 18:00:00,14.0
2025-12-08 19:00:00,13.5
2025-12-08 20:00:00,13.3
2025-12-08 21:00:00,13.0
2025-12-08 22:00:00,12.7
2025-12-08 23:00:00,12.5
