time,temperature_2m (°C)
2025-03-03 00:00:00,5.3
2025-03-03 01:00:00,4.2
2025-03-03 02:00:00,3.7
2025-03-03 03:00:00,3.5
2025-03-03 04:00:00,2.5
2025-03-03 05:00:00,2.2
2025-03-03 06:00:00,1.9
2025-03-03 07:00:00,1.6
2025-03-03 08:00:00,1.4
2025-03-03 09:00:00,2.1
2025-03-03 10:00:00,3.5
2025-03-03 11:00:00,5.3
2025-03-03 12:00:00,6.7
2025-03-03 13:00:00,8.1
2025-03-03 14:00:00,9.3
2025-03-03 15:00:00,10.2
2025-03-03 16:00:00,10.7
2025-03-03 17:00:00,10.7
2025-03-03 18:00:00,10.0
2025-03-03 19:00:00,9.2
2025-03-03 20:00:00,8.4
2025-03-03 21:00:00,7.6
2025-03-03 22:00:00,6.7
2025-03-03 23:00:00,6.2
2025-03-04 00:00:00,5.3
2025-03-04 01:00:00,4.7
2025-03-04 02:00:00,4.3
2025-03-04 03:00:00,3.8
2025-03-04 04:00:00,3.4
2025-03-04 05:00:00,3.1
2025-03-04 06:00:00,2.9
2025-03-04 07:00:00,2.8
2025-03-04 08:00:00,2.7
2025-03-04 09:00:00,3.3
2025-03-04 10:00:00,4.3
2025-03-04 11:00:00,5.9
2025-03-04 12:00:00,8.0
2025-03-04 13:00:00,9.9
2025-03-04 14:00:00,11.0
2025-03-04 15:00:00,11.8
2025-03-04 16:00:00,12.1
2025-03-04 17:00:00,12.3
2025-03-04 18:00:00,11.9
2025-03-04 19:00:00,10.9
2025-03-04 20:00:00,9.8
2025-03-04 21:00:00,9.0
2025-03-04 22:00:00,7.9
2025-03-04 23:00:00,6.9
2025-03-05 00:00:00,6.5
2025-03-05 01:00:00,5.9
2025-03-05 02:00:00,5.2
2025-03-05 03:00:00,4.6
2025-03-05 04:00:00,4.1
2025-03-05 05:00:00,1.0
2025-03-05 06:00:00,0.8
2025-03-05 07:00:00,0.7
2025-03-05 08:00:00,0.1
2025-03-05 09:00:00,0.2
2025-03-05 10:00:00,2.4
2025-03-05 11:00:00,5.8
2025-03-05 12:00:00,9.0
2025-03-05 13:00:00,11.6
2025-03-05 14:00:00,13.5
2025-03-05 15:00:00,14.7
2025-03-05 16:00:00,15.4
2025-03-05 17:00:00,15.5
2025-03-05 18:00:00,14.8
2025-03-05 19:00:00,13.1
2025-03-05 20:00:00,11.6
2025-03-05 21:00:00,10.1
2025-03-05 22:00:00,8.6
2025-03-05 23:00:00,7.6
