time,temperature_2m (°C)
2026-08-10 00:00:00,26.6
2026-08-10 01:00:00,25.2
2026-08-10 02:00:00,24.2
2026-08-10 03:00:00,23.2
2026-08-10 04:00:00,22.3
2026-08-10 05:00:00,21.5
2026-08-10 06:00:00,20.9
2026-08-10 07:00:00,20.5
2026-08-10 08:00:00,20.6
2026-08-10 09:00:00,21.4
2026-08-10 10:00:00,22.6
2026-08-10 11:00:00,24.5
2026-08-10 12:00:00,26.4
2026-08-10 13:00:00,28.3
2026-08-10 14:00:00,29.8
2026-08-10 15:00:00,31.0
2026-08-10 16:00:00,31.7
2026-08-10 17:00:00,32.3
2026-08-10 18:00:00,31.9
2026-08-10 19:00:00,31.9
2026-08-10 20:00:00,31.0
2026-08-10 21:00:00,29.5
2026-08-10 22:00:00,28.0
2026-08-10 23:00:00,25.7
2026-08-11 00:00:00,24.3
2026-08-11 01:00:00,23.2
2026-08-11 02:00:00,22.0
2026-08-11 03:00:00,21.1
2026-08-11 04:00:00,20.2
2026-08-11 05:00:00,19.6
2026-08-11 06:00:00,18.9
2026-08-11 07:00:00,18.1
2026-08-11 08:00:00,18.1
2026-08-11 09:00:00,19.1
2026-08-11 10:00:00,21.1
2026-08-11 11:00:00,23.6
2026-08-11 12:00:00,26.2
2026-08-11 13:00:00,28.3
2026-08-11 14:00:00,29.7
2026-08-11 15:00:00,30.8
2026-08-11 16:00:00,31.6
2026-08-11 17:00:00,32.1
2026-08-11 18:00:00,32.2
2026-08-11 19:00:00,31.9
2026-08-11 20:00:00,31.1
2026-08-11 21:00:00,29.7
2026-08-11 22:00:00,27.6
2026-08-11 23:00:00,26.1
2026-08-12 00:00:00,24.7
2026-08-12 01:00:00,23.6
2026-08-12 02:00:00,22.6
2026-08-12 03:00:00,21.5
2026-08-12 04:00:00,20.7
2026-08-12 05:00:00,20.0
2026-08-12 06:00:00,19.4
2026-08-12 07:00:00,19.0
2026-08-12 08:00:00,19.5
2026-08-12 09:00:00,21.2
2026-08-12 10:00:00,23.2
2026-08-12 11:00:00,25.6
2026-08-12 12:00:00,28.2
2026-08-12 13:00:00,30.5
2026-08-12 14:00:00,32.3
2026-08-12 15:00:00,33.5
2026-08-12 16:00:00,34.3
2026-08-12 17:00:00,34.8
2026-08-12 18:00:00,34.9
2026-08-12 19:00:00,34.6
2026-08-12 20:00:00,33.9
2026-08-12 21:00:00,32.3
2026-08-12 22:00:00,30.1
2026-08-12 23:00:00,28.4
