time,temperature_2m (°C)
2025-11-15 00:00:00,15.4
2025-11-15 01:00:00,15.2
2025-11-15 02:00:00,14.7
2025-11-15 03:00:00,14.2
2025-11-15 04:00:00,13.5
2025-11-15 05:00:00,13.1
2025-11-15 06:00:00,12.6
2025-11-15 07:00:00,12.3
2025-11-15 08:00:00,12.2
2025-11-15 09:00:00,12.2
2025-11-15 10:00:00,12.6
2025-11-15 11:00:00,13.0
2025-11-15 12:00:00,13.4
2025-11-15 13:00:00,14.0
2025-11-15 14:00:00,14.5
2025-11-15 15:00:00,15.1
2025-11-15 16:00:00,14.9
2025-11-15 17:00:00,14.7
2025-11-15 18:00:00,14.3
2025-11-15 19:00:00,13.9
2025-11-15 20:00:00,13.8
2025-11-15 21:00:00,13.4
2025-11-15 22:00:00,13.0
2025-11-15 23:00:00,12.9
2025-11-16 00:00:00,12.8
2025-11-16 01:00:00,12.5
2025-11-16 02:00:00,12.1
2025-11-16 03:00:00,11.6
2025-11-16 04:00:00,11.0
2025-11-16 05:00:00,10.7
2025-11-16 06:00:00,10.3
2025-11-16 07:00:00,10.2
2025-11-16 08:00:00,10.5
2025-11-16 09:00:00,11.0
2025-11-16 10:00:00,11.5
2025-11-16 11:00:00,12.2
2025-11-16 12:00:00,13.6
2025-11-16 13:00:00,14.8
2025-11-16 14:00:00,15.1
2025-11-16 15:00:00,15.3
2025-11-16 16:00:00,15.2
2025-11-16 17:00:00,13.6
2025-11-16 18:00:00,13.0
2025-11-16 19:00:00,12.4
2025-11-16 20:00:00,11.5
2025-11-16 21:00:00,10.9
2025-11-16 22:00:00,10.3
2025-11-16 23:00:00,9.7
2025-11-17 00:00:00,9.5
2025-11-17 01:00:00,9.3
2025-11-17 02:00:00,9.2
2025-11-17 03:00:00,8.7
2025-11-17 04:00:00,7.9
2025-11-17 05:00:00,7.3
2025-11-17 06:00:00,6.4
2025-11-17 07:00:00,5.8
2025-11-17 08:00:00,5.7
2025-11-17 09:00:00,6.1
2025-11-17 10:00:00,6.9
2025-11-17 11:00:00,8.0
2025-11-17 12:00:00,9.4
2025-11-17 13:00:00,10.4
2025-11-17 14:00:00,10.7
2025-11-17 15:00:00,10.7
2025-11-17 16:00:00,10.4
2025-11-17 17:00:00,9.6
2025-11-17 18:00:00,8.7
2025-11-17 19:00:00,7.9
2025-11-17 20:00:00,7.3
2025-11-17 21:00:00,6.7
2025-11-17 22:00:00,6.2
2025-11-17 23:00:00,5.8
